nace_r2,wstatus,worktime,unit,geo\time	2017 	2016 	2015 	2014 	2013 	2012 	2011 	2010 	2009 	2008 
I,SELF,TOTAL,THS,AT	33.6 	36.8 	32.7 	35.7 	35.9 	40.6 	36.0 	36.4 	36.3 	41.6 b
I,SELF,TOTAL,THS,BE	38.6 b	42.4 	52.8 	45.8 	44.0 	51.8 	44.2 b	47.0 	43.8 	39.8 b
I,SELF,TOTAL,THS,BG	15.8 	16.2 	15.8 	16.9 	16.8 	15.3 	15.9 b	17.9 b	16.9 	17.6 b
I,SELF,TOTAL,THS,CH	33.3 	33.3 	31.9 	28.9 	27.0 	29.7 	30.8 	27.1 b	20.6 	17.1 b
I,SELF,TOTAL,THS,CY	2.7 	3.0 	2.9 	3.1 	3.2 	3.8 	4.1 	3.7 	4.2 b	4.3 b
I,SELF,TOTAL,THS,CZ	30.4 	34.7 	34.1 	32.2 	29.2 	33.1 	33.9 b	35.4 	31.6 	31.7 b
I,SELF,TOTAL,THS,DE	201.1 	204.6 	217.6 	218.5 	216.1 	227.1 	227.8 b	224.7 b	238.4 	240.8 b
I,SELF,TOTAL,THS,DK	9.4 b	9.3 b	11.4 	10.4 	10.8 	12.0 	11.8 	9.5 	12.5 	9.6 b
I,SELF,TOTAL,THS,EA17	1356.5 	1375.6 	1400.3 	1380.6 	1333.9 	1342.8 	1346.7 	1357.0 	1366.1 	1416.5 b
I,SELF,TOTAL,THS,EA18	1358.8 	1378.2 	1402.4 	1382.6 	1337.2 	1345.6 	1347.4 	1358.0 	1367.1 	1417.9 b
I,SELF,TOTAL,THS,EA19	1361.9 	1380.4 	1404.6 	1384.2 	1339.0 	1347.6 	1348.8 	1359.6 	1368.7 	1419.9 b
I,SELF,TOTAL,THS,EE	1.5 u	: u	1.2 u	1.6 u	1.7 u	1.6 u	: u	: u	2.1 u	: bu
I,SELF,TOTAL,THS,EL	91.7 	90.1 	84.9 	77.6 	82.8 	88.0 	91.2 	94.1 	93.4 b	96.1 b
I,SELF,TOTAL,THS,ES	297.2 	310.0 	320.6 	313.3 	290.4 	284.3 	296.4 	299.2 	306.4 b	316.5 b
I,SELF,TOTAL,THS,EU15	1527.1 	1535.7 	1552.2 	1525.5 	1481.3 	1497.8 	1491.9 	1507.4 	1500.2 	1555.8 b
I,SELF,TOTAL,THS,EU27	1682.6 	1702.7 	1713.5 	1678.7 	1630.9 	1650.6 	1648.9 	1670.0 	1656.0 	1702.4 b
I,SELF,TOTAL,THS,EU28	1696.9 	1715.1 	1728.1 	1691.4 	1647.0 	1664.6 	1663.7 	1685.4 	1672.4 	1718.0 b
I,SELF,TOTAL,THS,FI	8.8 	11.6 	11.6 	10.7 	9.9 	9.8 	9.5 	10.7 	10.7 	9.9 b
I,SELF,TOTAL,THS,FR	168.4 	169.9 	176.6 	167.4 b	166.5 	167.6 	165.7 	179.5 	167.9 	170.4 b
I,SELF,TOTAL,THS,HR	14.3 	12.4 	14.6 	12.7 b	16.2 	14.0 	14.8 	15.4 	16.4 	15.6 b
I,SELF,TOTAL,THS,HU	20.7 	20.4 	19.2 	19.5 	19.6 	21.7 	22.2 	22.6 	23.4 	21.6 b
I,SELF,TOTAL,THS,IE	11.6 b	14.4 	14.2 	14.3 	13.1 	12.8 	14.4 	15.0 	14.1 	14.0 b
I,SELF,TOTAL,THS,IS	0.8 	0.8 	1.2 	1.0 	1.0 	0.7 	0.7 	0.8 	0.7 	0.5 b
I,SELF,TOTAL,THS,IT	359.0 	353.0 	348.2 	354.2 	337.5 	332.8 	326.4 	314.0 	310.6 	328.9 b
I,SELF,TOTAL,THS,LT	: u	: u	: u	: u	: u	: u	: u	: u	: u	: bu
I,SELF,TOTAL,THS,LU	0.9 u	0.8 u	1.1 b	0.6 u	0.6 u	0.7 u	0.7 u	0.9 u	0.7 bu	1.1 b
I,SELF,TOTAL,THS,LV	2.3 	2.6 	2.1 	2.1 u	3.3 	2.8 	: u	: u	: u	1.4 bu
I,SELF,TOTAL,THS,ME	3.0 	2.4 	3.1 	3.4 	2.7 	3.2 	1.9 	: 	: 	: 
I,SELF,TOTAL,THS,MK	3.7 	3.4 	3.7 	3.2 	4.0 	2.3 	3.6 	: 	: 	: 
I,SELF,TOTAL,THS,MT	1.9 	1.6 	1.4 	1.1 	1.1 	1.2 	0.8 	0.9 	1.1 	1.2 b
I,SELF,TOTAL,THS,NL	56.9 	57.7 	53.8 	50.3 	45.2 b	44.1 	46.2 b	46.1 b	43.1 	44.8 b
I,SELF,TOTAL,THS,NO	4.9 	4.6 	4.5 	3.9 	3.7 	3.2 	3.1 	3.4 	2.6 	3.5 b
I,SELF,TOTAL,THS,PL	52.5 	56.7 	50.3 	44.6 	44.2 	47.6 	51.0 	51.0 b	45.1 	39.2 b
I,SELF,TOTAL,THS,PT	65.4 	57.1 	57.5 	64.8 	66.6 	61.8 	63.2 b	62.8 	70.9 	88.3 b
I,SELF,TOTAL,THS,RO	7.2 u	6.7 u	8.9 u	9.1 u	9.3 u	8.7 u	6.8 u	: bu	6.5 u	8.7 bu
I,SELF,TOTAL,THS,SE	21.2 	22.6 	23.6 	21.9 	21.1 	19.3 	22.4 	26.5 	22.9 	22.7 b
I,SELF,TOTAL,THS,SI	5.3 	5.6 	6.3 	5.3 	5.5 	5.5 	4.8 	5.6 	5.7 	4.3 b
I,SELF,TOTAL,THS,SK	12.0 	16.2 	16.9 	16.3 	14.0 	9.3 	14.3 b	15.6 	16.6 b	13.4 b
I,SELF,TOTAL,THS,TR	267.3 	257.9 	247.7 	258.3 b	241.4 	239.5 	233.6 	236.2 	231.2 	: 
I,SELF,TOTAL,THS,UK	163.4 	155.6 	145.5 	140.0 	140.9 	145.2 	136.0 	141.0 	128.3 	131.2 b
I55,CFAM,FT,THS,AT	: u	: u	: u	: u	: u	: u	: u	: u	: u	: bu
I55,CFAM,FT,THS,BE	: bc	: c	: c	: c	: c	: 	: bc	: u	: u	: bc
I55,CFAM,FT,THS,BG	: c	: c	: u	: c	: c	: c	: 	: bu	: c	: bc
I55,CFAM,FT,THS,CH	: u	: u	: c	: u	: u	: c	: u	: bc	: c	: bc
I55,CFAM,FT,THS,CY	: 	: 	: 	: c	: c	: 	: 	: 	: 	: 
I55,CFAM,FT,THS,CZ	0.9 u	1.8 u	1.1 u	: u	0.6 u	0.6 u	0.6 bu	0.7 u	0.7 u	0.9 bu
I55,CFAM,FT,THS,DE	: u	: u	: u	: u	: u	: u	: bu	: bu	: u	: bu
I55,CFAM,FT,THS,DK	: bc	: 	: c	: 	: c	: c	: c	: c	: 	: 
I55,CFAM,FT,THS,EA17	11.3 	14.6 	14.9 	14.8 	10.5 	11.4 	13.9 	17.0 	16.5 	21.3 b
I55,CFAM,FT,THS,EA18	11.3 	14.6 	14.9 	14.8 	10.5 	11.4 	13.9 	17.0 	16.5 	21.3 b
I55,CFAM,FT,THS,EA19	11.3 	14.6 	14.9 	14.8 	10.5 	11.4 	13.9 	17.0 	16.6 	21.6 bu
I55,CFAM,FT,THS,EL	3.7 	3.9 	4.4 	4.6 	2.5 u	3.6 	4.0 	4.2 	4.2 b	5.2 b
I55,CFAM,FT,THS,ES	: u	1.2 u	: u	: u	: u	: u	: u	1.1 u	1.9 bu	2.9 bu
I55,CFAM,FT,THS,EU15	12.6 	14.6 	14.9 	15.1 	11.0 	11.6 	14.1 	17.2 	17.2 	21.5 b
I55,CFAM,FT,THS,EU27	15.2 	18.0 	17.0 	17.0 	13.7 u	14.2 u	16.4 	20.1 	19.6 	23.7 b
I55,CFAM,FT,THS,EU28	15.4 	18.0 	17.0 	17.0 	13.8 u	14.2 u	16.4 	21.8 	21.3 	23.7 b
I55,CFAM,FT,THS,FI	: c	: c	: c	: 	: 	: 	: 	: c	: 	: 
I55,CFAM,FT,THS,FR	: c	0.6 u	2.0 u	2.5 bu	0.8 u	: u	: u	: u	: u	: bu
I55,CFAM,FT,THS,HR	: c	: 	: 	: 	: c	: 	: 	1.7 u	1.7 u	: 
I55,CFAM,FT,THS,HU	: 	: c	: u	: c	: 	: 	: 	: c	: c	: 
I55,CFAM,FT,THS,IE	: bu	: u	: c	: u	: u	: u	: u	: u	: u	: bc
I55,CFAM,FT,THS,IT	4.6 	5.9 	4.7 	3.7 	3.7 	4.0 	5.1 	6.3 	6.7 	7.0 b
I55,CFAM,FT,THS,LT	: 	: 	: 	: 	: 	: 	: 	: 	: c	: bc
I55,CFAM,FT,THS,LU	: c	: c	: bc	: 	: 	: c	: 	: 	: 	: 
I55,CFAM,FT,THS,ME	: c	: 	: c	: 	: 	: 	: 	: 	: 	: 
I55,CFAM,FT,THS,MK	: c	: 	: 	: 	: 	: 	: 	: 	: 	: 
I55,CFAM,FT,THS,NL	: c	: u	: u	: c	: bu	: u	: bu	: bu	: u	: bu
I55,CFAM,FT,THS,NO	: 	: 	: c	: 	: c	: c	: c	: 	: 	: 
I55,CFAM,FT,THS,PL	: u	: u	: c	: u	: u	: u	: u	: bu	: u	: bu
I55,CFAM,FT,THS,PT	: c	: c	: c	: 	: 	: c	: bc	: u	: u	: 
I55,CFAM,FT,THS,RO	: c	: 	: 	: c	: u	: c	: c	: 	: 	: 
I55,CFAM,FT,THS,SE	: 	: 	: c	: c	: c	: 	: c	: 	: c	: bu
I55,CFAM,FT,THS,SI	: u	: c	: c	: u	: u	: u	: u	: u	: c	: bc
I55,CFAM,FT,THS,SK	: c	: c	: u	: 	: 	: 	: 	: 	: 	: 
I55,CFAM,FT,THS,TR	2.3 u	2.8 	2.5 	2.3 bu	0.7 u	2.1 u	3.6 	1.8 u	1.4 u	: 
I55,CFAM,FT,THS,UK	: u	: c	: c	: c	: u	: c	: c	: c	: u	: bc
I55,CFAM,PT,THS,AT	: u	: u	: u	: u	: u	: u	: u	: u	: u	: bu
I55,CFAM,PT,THS,BE	: bc	: c	: 	: c	: c	: 	: bc	: c	: u	: 
I55,CFAM,PT,THS,BG	: c	: 	: 	: 	: 	: 	: 	: 	: c	: 
I55,CFAM,PT,THS,CH	1.1 u	: u	: u	: u	: u	: u	: u	: bu	: u	: bc
I55,CFAM,PT,THS,CY	: 	: 	: 	: c	: u	: 	: c	: c	: bc	: 
I55,CFAM,PT,THS,CZ	: u	: c	: c	: c	: u	: u	: bu	: u	: u	: bc
I55,CFAM,PT,THS,DE	: u	: u	: u	: u	5.0 	: u	: bu	: bu	: u	: bu
I55,CFAM,PT,THS,DK	: bc	: bc	: c	: c	: 	: 	: c	: 	: c	: 
I55,CFAM,PT,THS,EA17	8.5 u	11.2 	9.9 u	8.7 u	11.3 	10.5 u	8.5 u	12.0 	11.8 u	10.9 bu
I55,CFAM,PT,THS,EA18	8.5 u	11.3 	9.9 u	8.7 u	11.3 	10.5 u	8.5 u	12.0 	11.8 u	10.9 bu
I55,CFAM,PT,THS,EA19	8.5 u	11.3 	9.9 u	8.7 u	11.4 	10.7 u	8.5 u	12.0 	11.8 u	11.0 bu
I55,CFAM,PT,THS,EE	: 	: c	: 	: 	: c	: c	: c	: 	: 	: bc
I55,CFAM,PT,THS,EL	: c	: c	: u	: u	: u	: u	: u	: u	: bu	: bu
I55,CFAM,PT,THS,ES	: u	: u	: u	: u	: u	: u	: u	1.6 u	3.1 bu	1.4 bu
I55,CFAM,PT,THS,EU15	11.6 	12.3 	12.9 	10.6 	12.8 	11.8 	9.9 u	13.9 	12.2 u	11.8 bu
I55,CFAM,PT,THS,EU27	13.1 u	13.8 u	13.6 u	11.2 u	13.8 u	13.1 u	10.9 u	15.4 	13.2 u	12.7 bu
I55,CFAM,PT,THS,EU28	13.7 u	14.2 u	14.9 u	11.9 u	13.8 u	13.1 u	10.9 u	15.4 	13.2 u	12.7 bu
I55,CFAM,PT,THS,FI	: u	: u	: u	: u	: c	: 	: c	: u	: c	: bc
I55,CFAM,PT,THS,FR	0.9 u	0.9 u	0.7 u	: bc	: c	: c	: u	: 	: c	: bc
I55,CFAM,PT,THS,HR	: c	: u	1.4 u	: bu	: 	: 	: 	: 	: 	: 
I55,CFAM,PT,THS,HU	: u	: u	: u	: 	: c	: c	: 	: 	: 	: 
I55,CFAM,PT,THS,IE	: bc	: u	: u	: u	: u	: u	: c	: u	: u	: bu
I55,CFAM,PT,THS,IS	: c	: 	: 	: 	: 	: 	: 	: 	: 	: 
I55,CFAM,PT,THS,IT	2.0 u	1.8 u	2.2 u	1.7 u	2.7 	2.1 u	: u	3.0 	1.9 u	2.4 bu
I55,CFAM,PT,THS,LT	: 	: 	: 	: 	: c	: c	: 	: 	: 	: bc
I55,CFAM,PT,THS,LU	: 	: 	: 	: 	: 	: 	: 	: 	: bc	: 
I55,CFAM,PT,THS,LV	: 	: c	: 	: 	: 	: 	: 	: 	: 	: 
I55,CFAM,PT,THS,ME	: u	: 	: 	: 	: 	: 	: 	: 	: 	: 
I55,CFAM,PT,THS,NL	: u	: u	: u	: u	: bu	: u	: bu	: bu	: u	: bu
I55,CFAM,PT,THS,NO	: 	: 	: c	: 	: c	: c	: c	: 	: 	: bc
I55,CFAM,PT,THS,PL	: c	: u	: c	: u	: u	: u	: u	: bu	: c	: bu
I55,CFAM,PT,THS,PT	: c	: c	: c	: c	: c	: u	: bc	: c	: c	: bu
I55,CFAM,PT,THS,RO	: 	: 	: 	: 	: 	: 	: 	: bc	: 	: 
I55,CFAM,PT,THS,SE	: c	: 	: 	: c	: u	: c	: u	: u	: c	: 
I55,CFAM,PT,THS,SI	: u	: c	: u	: c	: c	: u	: u	: u	: u	: bu
I55,CFAM,PT,THS,SK	: c	: u	: 	: 	: 	: 	: 	: c	: bc	: 
I55,CFAM,PT,THS,TR	1.1 u	: c	: c	: bc	: c	1.0 u	1.4 u	0.6 u	: c	: 
I55,CFAM,PT,THS,UK	: u	: u	: u	: u	: u	: u	: u	: u	: u	: bu
I55,CFAM,TOTAL,THS,AT	: u	: u	: u	: u	: u	3.0 u	: u	: u	: u	: bu
I55,CFAM,TOTAL,THS,BE	: bu	: u	: c	: c	: c	: 	: bc	: u	: u	: bc
I55,CFAM,TOTAL,THS,BG	: c	: c	: u	: c	: c	: c	: 	: bu	: u	: bc
I55,CFAM,TOTAL,THS,CH	1.7 u	1.1 u	: u	1.1 u	: u	: u	: u	: bu	: u	: bu
I55,CFAM,TOTAL,THS,CY	: 	: 	: 	: u	: u	: 	: c	: c	: bc	: 
I55,CFAM,TOTAL,THS,CZ	1.3 u	1.9 u	1.2 u	: u	0.9 u	0.7 u	1.0 bu	1.0 u	0.9 u	0.9 bu
I55,CFAM,TOTAL,THS,DE	: u	6.1 	: u	5.7 	7.2 	5.5 	6.1 b	6.0 b	: u	5.2 b
I55,CFAM,TOTAL,THS,DK	: bc	: bc	: c	: c	: c	: c	: u	: c	: c	: 
I55,CFAM,TOTAL,THS,EA17	19.8 	25.8 	24.8 	23.5 	21.8 	21.9 	22.4 	28.9 	28.3 	32.3 b
I55,CFAM,TOTAL,THS,EA18	19.8 	25.8 	24.8 	23.5 	21.8 	21.9 	22.4 	28.9 	28.3 	32.3 b
I55,CFAM,TOTAL,THS,EA19	19.8 	25.8 	24.8 	23.5 	21.9 	22.1 	22.4 	28.9 	28.4 	32.6 b
I55,CFAM,TOTAL,THS,EE	: 	: c	: 	: 	: c	: c	: c	: 	: 	: bc
I55,CFAM,TOTAL,THS,EL	4.0 	4.4 	4.7 	4.9 	2.8 u	4.0 	4.4 	4.4 	4.5 b	5.7 b
I55,CFAM,TOTAL,THS,ES	: u	1.6 u	1.4 u	: u	: u	: u	1.0 u	2.7 u	4.9 bu	4.3 bu
I55,CFAM,TOTAL,THS,EU15	24.2 	26.9 	27.8 	25.6 	23.8 	23.4 	24.0 	31.1 	29.4 	33.3 b
I55,CFAM,TOTAL,THS,EU27	28.2 	31.7 	30.6 	28.2 	27.5 	27.3 	27.4 	35.5 	32.8 	36.4 b
I55,CFAM,TOTAL,THS,EU28	29.0 	32.1 	32.0 	28.9 	27.6 	27.3 	27.4 	37.1 	34.5 	36.4 b
I55,CFAM,TOTAL,THS,FI	: u	: u	: u	: u	: c	: 	: c	: u	: c	: bc
I55,CFAM,TOTAL,THS,FR	1.2 u	1.5 u	2.7 u	3.0 bu	1.0 u	: u	: u	: u	: u	: bu
I55,CFAM,TOTAL,THS,HR	: u	: u	1.4 u	: bu	: c	: 	: 	1.7 u	1.7 u	: 
I55,CFAM,TOTAL,THS,HU	: u	: u	: u	: c	: c	: c	: 	: c	: c	: 
I55,CFAM,TOTAL,THS,IE	: bu	: u	: u	: u	: u	: u	: u	: u	: u	: bu
I55,CFAM,TOTAL,THS,IS	: c	: 	: 	: 	: 	: 	: 	: 	: 	: 
I55,CFAM,TOTAL,THS,IT	6.5 	7.7 	6.8 	5.4 	6.4 	6.1 	6.0 	9.3 	8.6 	9.4 b
I55,CFAM,TOTAL,THS,LT	: 	: 	: 	: 	: c	: c	: 	: 	: c	: bu
I55,CFAM,TOTAL,THS,LU	: c	: c	: bc	: 	: 	: c	: 	: 	: bc	: 
I55,CFAM,TOTAL,THS,LV	: 	: c	: 	: 	: 	: 	: 	: 	: 	: 
I55,CFAM,TOTAL,THS,ME	: u	: 	: c	: 	: 	: 	: 	: 	: 	: 
I55,CFAM,TOTAL,THS,MK	: c	: 	: 	: 	: 	: 	: 	: 	: 	: 
I55,CFAM,TOTAL,THS,NL	: u	: u	: u	: u	: bu	: u	: bu	: bu	: u	: bu
I55,CFAM,TOTAL,THS,NO	: 	: 	: c	: 	: c	: c	: c	: 	: 	: bc
I55,CFAM,TOTAL,THS,PL	: u	: u	: u	: u	: u	: u	: u	: bu	: u	: bu
I55,CFAM,TOTAL,THS,PT	: u	: u	: c	: c	: c	: u	: bc	: u	: u	: bu
I55,CFAM,TOTAL,THS,RO	: c	: 	: 	: c	: u	: c	: c	: bc	: 	: 
I55,CFAM,TOTAL,THS,SE	: c	: 	: c	: u	: u	: c	: u	: u	: u	: bu
I55,CFAM,TOTAL,THS,SI	: u	: u	: u	: u	: u	: u	: u	: u	: u	: bu
I55,CFAM,TOTAL,THS,SK	: c	: u	: u	: 	: 	: 	: 	: c	: bc	: 
I55,CFAM,TOTAL,THS,TR	3.4 	3.0 	2.9 	2.5 bu	1.2 u	3.0 	5.0 	2.4 u	1.5 u	: 
I55,CFAM,TOTAL,THS,UK	4.7 u	: u	: u	: u	: u	: u	: u	: u	: u	: bu
I55,EMP,FT,THS,AT	60.2 	59.0 	55.0 	54.3 	58.8 	63.1 	59.7 	65.1 	68.1 	68.4 b
I55,EMP,FT,THS,BE	15.5 b	19.3 	16.6 	17.2 	18.5 	18.5 	16.1 b	14.8 	18.9 	16.7 b
I55,EMP,FT,THS,BG	44.6 	42.1 	39.7 	38.8 	35.9 	38.5 	37.8 b	39.7 b	40.9 	38.8 b
I55,EMP,FT,THS,CH	39.4 	36.1 	37.9 	38.0 	39.4 	38.0 	41.0 	40.7 b	37.1 	35.3 b
I55,EMP,FT,THS,CY	12.5 	12.8 	10.6 	10.2 	10.9 	10.8 	9.9 	10.6 	10.6 b	11.3 b
I55,EMP,FT,THS,CZ	42.2 	44.5 	45.3 	42.3 	38.8 	42.3 	42.5 b	42.0 	44.6 	44.2 b
I55,EMP,FT,THS,DE	314.5 	324.6 	296.3 	311.5 	320.3 	290.5 	292.4 b	280.4 b	291.9 	258.5 b
I55,EMP,FT,THS,DK	11.4 b	12.0 b	11.6 	9.7 	10.5 	12.0 	11.2 	10.1 	13.4 	12.0 b
I55,EMP,FT,THS,EA17	1434.0 	1442.2 	1306.5 	1256.4 	1249.8 	1251.1 	1302.0 	1262.3 	1290.1 	1301.7 b
I55,EMP,FT,THS,EA18	1438.4 	1446.6 	1311.7 	1261.5 	1253.8 	1254.2 	1305.6 	1266.7 	1294.0 	1306.1 b
I55,EMP,FT,THS,EA19	1444.0 	1452.3 	1317.1 	1268.7 	1261.1 	1259.3 	1309.7 	1270.5 	1297.9 	1312.2 b
I55,EMP,FT,THS,EE	7.1 	7.3 	6.2 	7.3 	7.4 	4.5 	3.9 	5.2 	5.5 	7.0 b
I55,EMP,FT,THS,EL	83.1 	75.3 	71.8 	72.3 	58.4 	63.2 	62.2 	61.9 	66.5 b	74.4 b
I55,EMP,FT,THS,ES	349.1 	349.1 	297.0 	275.3 	267.4 	276.1 	318.5 	289.3 	286.4 	292.4 b
I55,EMP,FT,THS,EU15	1647.5 	1663.4 	1514.0 	1452.3 	1438.3 	1427.5 	1483.6 	1443.3 	1469.5 	1461.0 b
I55,EMP,FT,THS,EU27	1997.2 	2021.1 	1856.8 	1790.2 	1764.1 	1756.7 	1794.1 	1743.9 	1782.3 	1780.0 b
I55,EMP,FT,THS,EU28	2035.5 	2054.1 	1890.5 	1825.9 	1793.1 	1790.0 	1824.8 	1773.0 	1810.0 	1810.1 b
I55,EMP,FT,THS,FI	9.0 	8.5 	9.9 	9.8 	9.3 	10.3 	11.1 	11.7 	10.8 	12.2 b
I55,EMP,FT,THS,FR	196.3 	208.5 	183.7 	171.7 b	163.6 	180.2 	189.1 	190.8 	186.0 	192.2 b
I55,EMP,FT,THS,HR	38.3 	33.0 	33.7 	35.7 	29.0 	33.3 	30.7 	29.0 	27.6 	30.1 b
I55,EMP,FT,THS,HU	37.2 	40.7 	39.0 	35.4 	36.6 	38.7 	35.1 	29.3 	29.4 	34.3 b
I55,EMP,FT,THS,IE	34.1 b	34.3 	34.5 	33.7 	31.1 	28.3 	24.3 	29.3 	30.7 	34.0 b
I55,EMP,FT,THS,IS	2.9 	2.7 	2.5 	2.5 	2.5 	2.1 	2.3 	1.7 	1.7 	1.4 b
I55,EMP,FT,THS,IT	213.5 	213.6 	192.0 	165.4 	177.6 	180.5 	178.3 	175.0 	190.6 	200.8 b
I55,EMP,FT,THS,LT	5.7 u	5.7 u	5.4 u	7.2 u	7.2 u	5.1 u	: u	: u	: u	6.1 bu
I55,EMP,FT,THS,LU	0.9 u	1.6 	2.2 b	1.9 	1.6 	1.4 	1.8 	1.2 	1.4 b	1.8 b
I55,EMP,FT,THS,LV	4.3 	4.4 	5.2 	5.2 	4.0 	3.1 	3.6 	4.4 	3.8 	4.4 b
I55,EMP,FT,THS,ME	7.7 	7.9 	7.3 	7.5 	7.2 	4.6 	4.6 	: 	: 	: 
I55,EMP,FT,THS,MK	5.3 	5.0 	4.6 	4.7 	4.8 	4.4 	4.9 	: 	: 	: 
I55,EMP,FT,THS,MT	6.9 	6.4 	5.4 	5.9 	7.2 	6.6 	6.2 	6.2 	6.8 	6.9 b
I55,EMP,FT,THS,NL	28.9 	26.5 	24.8 	24.0 	23.8 b	27.5 	31.0 b	26.5 b	24.7 	28.7 b
I55,EMP,FT,THS,NO	12.9 	10.5 	11.1 	13.8 	13.0 	14.7 	12.7 	13.9 	14.2 	15.1 b
I55,EMP,FT,THS,PL	108.0 	110.9 	98.9 	92.8 	91.9 	98.5 	86.5 	78.6 b	82.7 	84.0 b
I55,EMP,FT,THS,PT	67.8 	58.7 	54.3 	54.4 	54.4 	51.4 	60.1 b	55.1 	52.9 	58.2 b
I55,EMP,FT,THS,RO	46.8 	46.1 	40.7 	51.5 	46.2 	43.0 	43.6 	41.6 b	46.1 	43.7 b
I55,EMP,FT,THS,SE	24.3 	24.9 	25.6 	22.2 	20.5 	19.4 	21.0 	23.3 	20.1 	21.8 b
I55,EMP,FT,THS,SI	8.7 	7.5 	10.6 	10.1 	9.7 	10.6 	11.7 	11.9 	9.2 	10.5 b
I55,EMP,FT,THS,SK	25.7 	29.1 	35.7 	31.4 	30.1 	27.7 	25.5 b	27.4 	29.1 b	27.6 b
I55,EMP,FT,THS,TR	287.5 	261.5 	292.8 	252.8 b	262.4 	239.8 	211.1 	189.7 	180.7 	: 
I55,EMP,FT,THS,UK	238.7 	247.4 	238.8 	228.8 	222.6 	205.0 	206.7 	208.8 	207.1 	188.9 b
I55,EMP,NRP,THS,CH	: 	: 	: 	: 	: 	: 	: u	: bu	: c	: 
I55,EMP,NRP,THS,EA17	: c	: 	: c	: c	: 	: c	: 	: 	: c	: 
I55,EMP,NRP,THS,EA18	: c	: 	: c	: c	: 	: c	: 	: 	: c	: 
I55,EMP,NRP,THS,EA19	: c	: 	: c	: c	: 	: c	: 	: 	: c	: 
I55,EMP,NRP,THS,EU15	: u	: c	: u	: u	: u	: u	: u	: c	: u	: bc
I55,EMP,NRP,THS,EU27	: u	: c	: u	: u	: u	: u	: u	: c	: u	: bc
I55,EMP,NRP,THS,EU28	: u	: c	: u	: u	: u	: u	: u	: c	: u	: bc
I55,EMP,NRP,THS,FI	: 	: 	: 	: c	: 	: c	: 	: 	: c	: 
I55,EMP,NRP,THS,LU	: c	: 	: bc	: 	: 	: 	: 	: 	: 	: 
I55,EMP,NRP,THS,NO	: c	: u	: c	: u	: 	: c	: c	: 	: c	: bu
I55,EMP,NRP,THS,SE	: c	: c	: u	: u	: c	: c	: c	: c	: c	: 
I55,EMP,NRP,THS,UK	: u	: c	: u	: 	: u	: c	: c	: c	: c	: bc
I55,EMP,PT,THS,AT	27.4 	27.7 	26.4 	22.9 	21.1 	21.8 	23.4 	20.2 	23.2 	23.0 b
I55,EMP,PT,THS,BE	8.3 b	8.0 	8.6 	8.9 	9.2 	7.3 	7.6 b	6.5 	5.1 	6.7 b
I55,EMP,PT,THS,BG	: u	: u	: u	: u	: u	: u	: bu	: bu	: u	: bu
I55,EMP,PT,THS,CH	18.6 	19.1 	15.8 	16.6 	18.6 	16.3 	15.6 	17.8 b	15.4 	13.8 b
I55,EMP,PT,THS,CY	0.7 u	: u	: u	: u	0.6 u	: u	: u	: u	: bu	: bu
I55,EMP,PT,THS,CZ	7.0 	5.0 	5.8 	4.7 	5.1 	6.2 	4.7 b	2.9 u	3.5 	2.8 bu
I55,EMP,PT,THS,DE	190.2 	191.0 	183.0 	181.0 	183.8 	161.0 	156.7 b	149.5 b	144.8 	119.7 b
I55,EMP,PT,THS,DK	11.8 b	12.5 b	12.3 	9.5 	8.6 	10.7 	9.9 	8.9 	8.5 	8.4 b
I55,EMP,PT,THS,EA17	495.6 	481.4 	461.9 	443.0 	439.5 	416.6 	402.1 	392.3 	373.5 	355.0 b
I55,EMP,PT,THS,EA18	496.2 	483.0 	462.3 	443.5 	439.8 	416.9 	402.9 	392.9 	374.2 	355.4 b
I55,EMP,PT,THS,EA19	496.5 	483.7 	463.1 	444.8 	440.6 	417.5 	403.3 	393.0 	374.4 	356.0 b
I55,EMP,PT,THS,EE	: u	: u	: u	: u	: u	1.7 u	1.9 u	1.8 u	1.4 u	: bu
I55,EMP,PT,THS,EL	4.3 	4.4 	4.0 	4.3 	2.7 u	3.7 	2.8 u	1.9 u	2.3 bu	3.2 bu
I55,EMP,PT,THS,ES	53.5 	46.9 	47.3 	46.4 	45.8 	44.3 	42.3 	36.3 	35.4 	36.5 b
I55,EMP,PT,THS,EU15	667.8 	641.7 	615.3 	599.0 	582.3 	568.0 	543.0 	524.6 	510.7 	492.5 b
I55,EMP,PT,THS,EU27	695.9 	666.2 	637.0 	623.2 	609.5 	594.1 	566.6 	546.4 	530.9 	511.1 b
I55,EMP,PT,THS,EU28	697.9 	668.3 	640.7 	625.5 	611.1 	594.8 	568.0 	547.1 	531.6 	512.1 b
I55,EMP,PT,THS,FI	5.1 	5.5 	5.0 	3.8 u	4.3 	4.6 	4.9 	5.7 	5.0 	4.0 bu
I55,EMP,PT,THS,FR	58.9 	57.3 	54.2 	42.2 b	52.4 	49.5 	47.2 	45.3 	38.2 	46.2 b
I55,EMP,PT,THS,HR	2.1 u	2.1 u	3.6 u	2.3 u	1.6 u	: u	1.5 u	: u	: u	1.0 bu
I55,EMP,PT,THS,HU	: u	: u	2.8 u	: u	2.7 u	3.9 u	3.7 u	: u	: u	: bu
