accommod,unit,nace_r2,terrtypo,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
ESTBL,NR,I551,TOTAL,EU27	200485 e	200962 	201845 	201339 e	201897 	201144 
ESTBL,NR,I551,TOTAL,EU28	201522 e	201973 	202783 	202248 e	202794 	202022 
ESTBL,NR,I551,TOTAL,FI	787 	772 	777 	785 	828 	839 
ESTBL,NR,I551,TOTAL,FR	: 	18424 	18328 	17336 	17171 	17189 
ESTBL,NR,I551,TOTAL,HR	1037 	1011 	938 	909 	897 	878 b
ESTBL,NR,I551,TOTAL,HU	2184 	2202 	2185 	2123 	2064 	2094 
ESTBL,NR,I551,TOTAL,IE	: 	2348 	2348 	2438 	2462 	2945 b
ESTBL,NR,I551,TOTAL,IS	405 	397 	402 	379 	344 	332 
ESTBL,NR,I551,TOTAL,IT	32988 	33166 	33202 	33290 	33316 	33728 
ESTBL,NR,I551,TOTAL,LI	35 	38 	35 	40 	36 	38 
ESTBL,NR,I551,TOTAL,LT	411 	420 	418 	421 	414 	397 
ESTBL,NR,I551,TOTAL,LU	225 	232 	236 	236 	243 	251 b
ESTBL,NR,I551,TOTAL,LV	349 	343 	332 	258 	255 	247 b
ESTBL,NR,I551,TOTAL,ME	331 	311 	: 	: 	: 	351 
ESTBL,NR,I551,TOTAL,MK	274 	263 	249 	233 	225 	209 
ESTBL,NR,I551,TOTAL,MT	183 	164 	161 	149 	153 	150 
ESTBL,NR,I551,TOTAL,NL	3636 	3585 	3525 	3561 	3510 	3155 
ESTBL,NR,I551,TOTAL,NO	1058 	1106 	1082 	1145 	1201 	1102 
ESTBL,NR,I551,TOTAL,PL	4064 	3965 	3723 	3646 	3485 	3414 
ESTBL,NR,I551,TOTAL,PT	2538 	2437 	2430 	2331 	2331 	2028 
ESTBL,NR,I551,TOTAL,RO	2766 	2638 	2626 	2500 	2439 	2216 b
ESTBL,NR,I551,TOTAL,RS	: 	: 	: 	676 	657 	716 
ESTBL,NR,I551,TOTAL,SE	2025 	2011 	1992 	2033 	2045 	2003 
ESTBL,NR,I551,TOTAL,SI	698 	692 	681 	647 	639 	642 
ESTBL,NR,I551,TOTAL,SK	1471 	1475 	1509 	1397 	1439 	1473 
ESTBL,NR,I551,TOTAL,TR	3763 	3634 	: 	3125 	2977 	: 
ESTBL,NR,I551,TOTAL,UK	: 	39715 	39829 	: 	40272 	38996 b
ESTBL,NR,I551,TOTAL,XK	182 u	: 	: 	: 	: 	: 
ESTBL,NR,I551-I553,CST_A,AT	0 	0 	0 	0 	0 	0 
ESTBL,NR,I551-I553,CST_A,BE	620 	635 	629 	828 	791 	760 
ESTBL,NR,I551-I553,CST_A,BG	1355 	1327 	1248 	1222 	1122 	1040 
ESTBL,NR,I551-I553,CST_A,CH	: 	0 	: 	: 	: 	: 
ESTBL,NR,I551-I553,CST_A,CY	631 	628 	636 	802 	652 	659 
ESTBL,NR,I551-I553,CST_A,CZ	0 	0 	0 	0 	0 	0 b
ESTBL,NR,I551-I553,CST_A,DE	7656 	7582 	7544 	7729 	7855 	8031 
ESTBL,NR,I551-I553,CST_A,DK	1068 	1040 	1017 	1023 	1006 	1011 
ESTBL,NR,I551-I553,CST_A,EA	182799 e	158307 	153495 	: 	: 	: 
ESTBL,NR,I551-I553,CST_A,EE	834 	797 	769 	780 	723 	665 
ESTBL,NR,I551-I553,CST_A,EL	33251 e	32115 e	32123 e	31795 e	31034 	30932 e
ESTBL,NR,I551-I553,CST_A,ES	17553 	16662 	16501 	16297 	16010 	15835 
ESTBL,NR,I551-I553,CST_A,EU27	238291 e	213501 	209821 	205644 e	204687 	200908 e
ESTBL,NR,I551-I553,CST_A,EU28	329946 e	291613 	279303 	270472 e	264124 	256703 e
ESTBL,NR,I551-I553,CST_A,FI	441 	417 	420 	415 	427 	423 
ESTBL,NR,I551-I553,CST_A,FR	: 	7965 	7997 	7750 	7542 	7453 
ESTBL,NR,I551-I553,CST_A,HR	91655 	78112 	69482 	64828 	59437 	55497 
ESTBL,NR,I551-I553,CST_A,HU	0 	0 	0 	0 	0 	0 
ESTBL,NR,I551-I553,CST_A,IE	: 	1875 	1875 	4040 	4717 	: 
ESTBL,NR,I551-I553,CST_A,IS	955 	963 	1039 	1003 	800 	776 
ESTBL,NR,I551-I553,CST_A,IT	104364 	82832 	78612 	72947 	72950 	72930 
ESTBL,NR,I551-I553,CST_A,LI	0 	0 	0 	0 	0 	0 
ESTBL,NR,I551-I553,CST_A,LT	877 	882 	715 	614 	522 	447 
ESTBL,NR,I551-I553,CST_A,LU	0 	0 	0 	0 	0 	0 
ESTBL,NR,I551-I553,CST_A,LV	492 	355 	315 	301 	296 	289 
ESTBL,NR,I551-I553,CST_A,ME	: 	242 	: 	: 	: 	391 
ESTBL,NR,I551-I553,CST_A,MK	0 	0 	0 	0 	: 	: 
ESTBL,NR,I551-I553,CST_A,MT	203 	184 	178 	166 	170 	158 
ESTBL,NR,I551-I553,CST_A,NL	2496 	2479 	2671 	2720 	2650 b	2122 
ESTBL,NR,I551-I553,CST_A,NO	1602 	1635 	1657 	1744 	1807 	1352 
ESTBL,NR,I551-I553,CST_A,PL	2514 	2381 	2255 	2228 	2178 	1964 
ESTBL,NR,I551-I553,CST_A,PT	2869 	2328 	2003 	2001 	1966 	1505 
ESTBL,NR,I551-I553,CST_A,RO	915 	823 	817 	810 	808 	532 
ESTBL,NR,I551-I553,CST_A,RS	: 	: 	: 	0 	: 	: 
ESTBL,NR,I551-I553,CST_A,SE	1916 	1899 	1895 	1902 	1887 	1837 
ESTBL,NR,I551-I553,CST_A,SI	672 u	571 u	507 u	498 	: u	: u
ESTBL,NR,I551-I553,CST_A,SK	0 	0 	0 	0 	0 	0 
ESTBL,NR,I551-I553,CST_A,UK	: 	47724 	49094 	: 	48776 	49790 
ESTBL,NR,I551-I553,CST_A,XK	0 	: 	: 	: 	: 	: 
ESTBL,NR,I551-I553,NCST_A,AT	20885 	20619 	20315 	20329 	20334 	20366 
ESTBL,NR,I551-I553,NCST_A,BE	7950 	7575 	7361 	4311 	4214 	4128 
ESTBL,NR,I551-I553,NCST_A,BG	1991 	2004 	1954 	1941 	1831 	1718 
ESTBL,NR,I551-I553,NCST_A,CH	: 	41319 	: 	: 	: 	: 
ESTBL,NR,I551-I553,NCST_A,CY	165 	157 	152 	0 	143 	143 
ESTBL,NR,I551-I553,NCST_A,CZ	9007 	9168 	9163 	9013 	9970 	10057 b
ESTBL,NR,I551-I553,NCST_A,DE	42376 	42570 	43028 	43192 	43695 	44295 
ESTBL,NR,I551-I553,NCST_A,DK	99 	96 	96 	95 	96 	98 
ESTBL,NR,I551-I553,NCST_A,EA	249956 e	242485 	234978 	: 	: 	: 
ESTBL,NR,I551-I553,NCST_A,EE	666 	657 	648 	639 	597 	573 
ESTBL,NR,I551-I553,NCST_A,EL	2468 e	2550 e	2558 e	2728 e	2621 	2606 e
ESTBL,NR,I551-I553,NCST_A,ES	32965 	32039 	31827 	31392 	30478 	29905 
ESTBL,NR,I551-I553,NCST_A,EU27	319685 e	311665 	304697 	296894 e	295459 	291044 e
ESTBL,NR,I551-I553,NCST_A,EU28	326371 e	316786 	308654 	299790 e	298048 	293072 e
ESTBL,NR,I551-I553,NCST_A,FI	942 	951 	972 	993 	1016 	1004 
ESTBL,NR,I551-I553,NCST_A,FR	: 	22082 	22048 	21145 	20704 	21027 
ESTBL,NR,I551-I553,NCST_A,HR	6686 	5121 	3957 	2896 	2589 	2311 
ESTBL,NR,I551-I553,NCST_A,HU	4457 	4436 	4356 	4176 	4000 	4071 
ESTBL,NR,I551-I553,NCST_A,IE	: 	1270 	1270 	2534 	2752 	: 
ESTBL,NR,I551-I553,NCST_A,IS	148 	148 	149 	146 	116 	112 
ESTBL,NR,I551-I553,NCST_A,IT	100539 	95617 	89085 	85465 	84571 	84298 
ESTBL,NR,I551-I553,NCST_A,LI	87 	91 	87 	86 	89 	92 
ESTBL,NR,I551-I553,NCST_A,LT	2094 	1804 	1604 	1448 	1315 	1190 
ESTBL,NR,I551-I553,NCST_A,LU	425 	432 	431 	434 	457 	480 
ESTBL,NR,I551-I553,NCST_A,LV	639 	404 	362 	343 	332 	343 
ESTBL,NR,I551-I553,NCST_A,ME	: 	106 	: 	: 	: 	133 
ESTBL,NR,I551-I553,NCST_A,MK	471 	454 	447 	441 	: 	: 
ESTBL,NR,I551-I553,NCST_A,MT	0 	0 	0 	0 	0 	0 
ESTBL,NR,I551-I553,NCST_A,NL	6460 	6471 	6430 	6494 	6476 b	4729 
ESTBL,NR,I551-I553,NCST_A,NO	821 	879 	898 	963 	1026 	818 
ESTBL,NR,I551-I553,NCST_A,PL	8167 	8128 	7769 	7657 	7597 	7519 
ESTBL,NR,I551-I553,NCST_A,PT	2231 	1843 	1482 	1428 	1391 	844 
ESTBL,NR,I551-I553,NCST_A,RO	6847 	6205 	6132 	5381 	5219 	4581 
ESTBL,NR,I551-I553,NCST_A,RS	: 	: 	: 	987 	891 	997 
ESTBL,NR,I551-I553,NCST_A,SE	2306 	2288 	2289 	2367 	2374 	2305 
ESTBL,NR,I551-I553,NCST_A,SI	3027 u	2689 u	2497 u	2402 	: u	: u
ESTBL,NR,I551-I553,NCST_A,SK	2772 	2755 	2908 	2687 	2803 	2907 
ESTBL,NR,I551-I553,NCST_A,UK	: 	36855 	37960 	: 	38300 	36814 
ESTBL,NR,I551-I553,NCST_A,XK	217 u	: 	: 	: 	: 	: 
ESTBL,NR,I551-I553,TOTAL,AT	20885 	20619 	20315 	20329 	20334 	20366 
ESTBL,NR,I551-I553,TOTAL,BE	8570 	8210 	7990 	5139 	5005 	4888 
ESTBL,NR,I551-I553,TOTAL,BG	3346 	3331 	3202 	3163 	2953 	2758 
ESTBL,NR,I551-I553,TOTAL,CH	: 	41319 	: 	: 	: 	: 
ESTBL,NR,I551-I553,TOTAL,CY	796 	785 	788 	802 	795 	802 
ESTBL,NR,I551-I553,TOTAL,CZ	9007 	9168 	9163 	9013 	9970 	10057 b
ESTBL,NR,I551-I553,TOTAL,DE	50032 	50152 	50572 	50925 	51652 	52401 
ESTBL,NR,I551-I553,TOTAL,DK	1167 	1136 	1113 	1118 	1102 	1109 
ESTBL,NR,I551-I553,TOTAL,EA	432755 e	400792 	388473 	: 	: 	: 
ESTBL,NR,I551-I553,TOTAL,EE	1500 	1454 	1417 	1419 	1320 	1238 
ESTBL,NR,I551-I553,TOTAL,EL	35719 e	34665 e	34681 e	34522 e	33657 	33540 e
ESTBL,NR,I551-I553,TOTAL,ES	50518 	48701 	48328 	47689 	46488 	45740 
ESTBL,NR,I551-I553,TOTAL,EU27	557977 e	525167 	514517 	502544 e	500253 	495152 
ESTBL,NR,I551-I553,TOTAL,EU28	656318 e	608400 	587956 	570268 e	562279 	552960 
ESTBL,NR,I551-I553,TOTAL,FI	1383 	1368 	1392 	1408 	1443 	1427 
ESTBL,NR,I551-I553,TOTAL,FR	: 	30047 	30045 	28895 	28246 	28480 
ESTBL,NR,I551-I553,TOTAL,HR	98341 	83233 	73439 	67724 	62026 	57808 b
ESTBL,NR,I551-I553,TOTAL,HU	4457 	4436 	4356 	4176 	4000 	4071 b
ESTBL,NR,I551-I553,TOTAL,IE	: 	3145 	3145 	6574 	7469 	8098 b
ESTBL,NR,I551-I553,TOTAL,IS	1103 	1111 	1188 	1149 	916 	888 
ESTBL,NR,I551-I553,TOTAL,IT	204903 	178449 	167697 	158412 	157521 	157228 
ESTBL,NR,I551-I553,TOTAL,LI	87 	91 	87 	86 	89 	92 b
ESTBL,NR,I551-I553,TOTAL,LT	2971 	2686 	2319 	2062 	1837 	1637 b
ESTBL,NR,I551-I553,TOTAL,LU	425 	432 	431 	434 	457 	480 b
ESTBL,NR,I551-I553,TOTAL,LV	1131 	759 	677 	644 	628 	632 b
ESTBL,NR,I551-I553,TOTAL,ME	370 b	348 	: 	: 	: 	524 b
ESTBL,NR,I551-I553,TOTAL,MK	471 	454 	447 	441 	430 	419 
ESTBL,NR,I551-I553,TOTAL,MT	203 	184 	178 	166 	170 	158 
ESTBL,NR,I551-I553,TOTAL,NL	8956 	8950 	9101 	9214 	9126 b	6851 
ESTBL,NR,I551-I553,TOTAL,NO	2423 	2514 	2555 	2707 	2833 	2170 
ESTBL,NR,I551-I553,TOTAL,PL	10681 	10509 	10024 	9885 	9775 	9483 
ESTBL,NR,I551-I553,TOTAL,PT	5100 	4171 	3485 	3429 	3357 	2349 
ESTBL,NR,I551-I553,TOTAL,RO	7762 	7028 	6949 	6191 	6027 	5113 b
ESTBL,NR,I551-I553,TOTAL,RS	: 	: 	: 	987 	891 	997 
ESTBL,NR,I551-I553,TOTAL,SE	4222 	4187 	4184 	4269 	4261 	4142 
ESTBL,NR,I551-I553,TOTAL,SI	3699 u	3260 u	3004 u	2900 	: u	: u
ESTBL,NR,I551-I553,TOTAL,SK	2772 	2755 	2908 	2687 	2803 	2907 
ESTBL,NR,I551-I553,TOTAL,UK	: 	84580 	87053 	: 	87079 	86597 b
ESTBL,NR,I551-I553,TOTAL,XK	217 u	: 	: 	: 	: 	: 
ESTBL,NR,I552,CST_A,AT	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552,CST_A,BE	379 	382 	369 	451 	393 	330 
ESTBL,NR,I552,CST_A,BG	509 	474 	350 	347 	300 	267 
ESTBL,NR,I552,CST_A,CH	: 	0 	: 	: 	: 	: 
ESTBL,NR,I552,CST_A,CY	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552,CST_A,CZ	0 	0 	0 	0 	0 	0 b
ESTBL,NR,I552,CST_A,DE	4493 	4446 	4407 	4575 	4666 	4831 
ESTBL,NR,I552,CST_A,DK	182 	177 	162 	158 	163 	166 
ESTBL,NR,I552,CST_A,EA	132159 e	107917 	102920 	: 	: 	: 
ESTBL,NR,I552,CST_A,EE	584 	556 	539 	546 	500 	448 
ESTBL,NR,I552,CST_A,EL	24335 e	23040 e	22940 e	22673 e	22274 	22178 e
ESTBL,NR,I552,CST_A,ES	8467 	7703 	7541 	7407 	7090 	7001 
ESTBL,NR,I552,CST_A,EU27	162312 e	137829 	133570 	129566 e	129165 	126743 e
ESTBL,NR,I552,CST_A,EU28	252490 e	214543 	201746 	193137 e	187387 	181436 e
ESTBL,NR,I552,CST_A,FI	89 	82 	83 	81 	85 	79 
ESTBL,NR,I552,CST_A,FR	: 	1227 	1271 	1297 	1272 	1224 
ESTBL,NR,I552,CST_A,HR	90178 	76714 	68176 	63571 	58222 	54329 
ESTBL,NR,I552,CST_A,HU	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552,CST_A,IE	: 	436 	436 	2548 	3214 	: 
ESTBL,NR,I552,CST_A,IS	435 	452 	500 	484 	372 	317 
ESTBL,NR,I552,CST_A,IT	88612 	67220 	63076 	57388 	57376 	57236 
ESTBL,NR,I552,CST_A,LI	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552,CST_A,LT	779 	779 	612 	517 	425 	353 
ESTBL,NR,I552,CST_A,LU	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552,CST_A,LV	246 	132 	106 	104 	95 	94 
ESTBL,NR,I552,CST_A,ME	: 	19 	: 	: 	: 	126 
ESTBL,NR,I552,CST_A,MK	0 	0 	0 	0 	: 	: 
ESTBL,NR,I552,CST_A,MT	20 	20 	17 	17 	17 	8 
ESTBL,NR,I552,CST_A,NL	760 	732 	794 	792 	694 b	506 
ESTBL,NR,I552,CST_A,NO	438 	442 	472 	497 	491 	184 
ESTBL,NR,I552,CST_A,PL	1997 	1889 	1790 	1771 	1744 	1524 
ESTBL,NR,I552,CST_A,PT	1128 	657 	288 	374 	374 b	49 
ESTBL,NR,I552,CST_A,RO	288 	207 	182 	184 	187 	53 
ESTBL,NR,I552,CST_A,RS	: 	: 	: 	0 	: 	: 
ESTBL,NR,I552,CST_A,SE	452 	440 	457 	478 	468 	451 
ESTBL,NR,I552,CST_A,SI	604 u	505 u	441 u	432 u	: u	: u
ESTBL,NR,I552,CST_A,SK	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552,CST_A,UK	: 	26725 	27709 	: 	27426 	28374 
ESTBL,NR,I552,CST_A,XK	0 	: 	: 	: 	: 	: 
ESTBL,NR,I552,NCST_A,AT	8121 	7646 	7091 	6904 	6692 	6601 
ESTBL,NR,I552,NCST_A,BE	6326 	5960 	5705 	2613 	2446 	2306 
ESTBL,NR,I552,NCST_A,BG	718 	688 	664 	642 	590 	546 
ESTBL,NR,I552,NCST_A,CH	: 	35964 	: 	: 	: 	: 
ESTBL,NR,I552,NCST_A,CY	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552,NCST_A,CZ	2525 	2636 	2655 	2667 	3163 	3193 b
ESTBL,NR,I552,NCST_A,DE	9804 	9690 	9620 	9465 	9405 	9462 
ESTBL,NR,I552,NCST_A,DK	14 	12 	13 	11 	11 	11 
ESTBL,NR,I552,NCST_A,EA	139797 e	131425 	122888 	: 	: 	: 
ESTBL,NR,I552,NCST_A,EE	484 	485 	464 	463 	416 	400 
ESTBL,NR,I552,NCST_A,EL	1310 e	1329 e	1319 e	1416 e	1407 	1400 e
ESTBL,NR,I552,NCST_A,ES	21157 	20211 	19807 	19471 	18540 	17956 
ESTBL,NR,I552,NCST_A,EU27	167429 e	158654 	150661 	143407 e	141407 	138249 e
ESTBL,NR,I552,NCST_A,EU28	173829 e	163509 	154379 	146080 e	143770 	140213 e
ESTBL,NR,I552,NCST_A,FI	281 	284 	296 	299 	287 	263 
ESTBL,NR,I552,NCST_A,FR	: 	2256 	2315 	2345 	2348 	2276 
ESTBL,NR,I552,NCST_A,HR	6400 	4855 	3718 	2673 	2363 	2089 
ESTBL,NR,I552,NCST_A,HU	2016 	1978 	1908 	1800 	1676 	1699 
ESTBL,NR,I552,NCST_A,IE	: 	268 	268 	1496 	1701 	: 
ESTBL,NR,I552,NCST_A,IS	63 	61 	61 	60 	42 	27 
ESTBL,NR,I552,NCST_A,IT	80980 	75699 	69025 	65341 	64503 	63906 
ESTBL,NR,I552,NCST_A,LI	51 	52 	51 	45 	52 	53 
ESTBL,NR,I552,NCST_A,LT	1752 	1461 	1266 	1102 	977 	867 
ESTBL,NR,I552,NCST_A,LU	112 	112 	106 	107 	121 	132 
ESTBL,NR,I552,NCST_A,LV	448 	225 	192 	173 	174 	181 
ESTBL,NR,I552,NCST_A,ME	: 	7 	: 	: 	: 	26 
ESTBL,NR,I552,NCST_A,MK	185 	179 	186 	196 	: 	: 
ESTBL,NR,I552,NCST_A,MT	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552,NCST_A,NL	1739 	1730 	1765 	1731 	1644 b	1031 
ESTBL,NR,I552,NCST_A,NO	236 	264 	276 	300 	316 	113 
ESTBL,NR,I552,NCST_A,PL	4296 	4347 	4202 	4162 	4230 	4222 
ESTBL,NR,I552,NCST_A,PT	1202 	863 	510 	478 	478 b	30 
ESTBL,NR,I552,NCST_A,RO	4028 	3553 	3502 	2999 	2906 	2808 
ESTBL,NR,I552,NCST_A,RS	: 	: 	: 	291 	209 	262 
ESTBL,NR,I552,NCST_A,SE	674 	654 	657 	680 	663 	637 
ESTBL,NR,I552,NCST_A,SI	2312 u	1980 u	1801 u	1746 u	: u	: u
ESTBL,NR,I552,NCST_A,SK	1245 	1226 	1338 	1226 	1296 	1364 
ESTBL,NR,I552,NCST_A,UK	: 	13361 	14172 	: 	14070 	13965 
ESTBL,NR,I552,NCST_A,XK	35 u	: 	: 	: 	: 	: 
ESTBL,NR,I552,TOTAL,AT	8121 	7646 	7091 	6904 	6692 	6601 b
ESTBL,NR,I552,TOTAL,BE	6705 	6342 	6074 	3064 	2839 	2636 b
ESTBL,NR,I552,TOTAL,BG	1227 	1162 	1014 	989 	890 	813 b
ESTBL,NR,I552,TOTAL,CH	: 	35964 	: 	: 	: 	: 
ESTBL,NR,I552,TOTAL,CY	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552,TOTAL,CZ	2525 	2636 	2655 	2667 	3163 	3193 b
ESTBL,NR,I552,TOTAL,DE	14297 	14136 	14027 	14040 	14105 	14321 b
ESTBL,NR,I552,TOTAL,DK	196 	189 	175 	169 	174 	177 b
ESTBL,NR,I552,TOTAL,EA	271956 e	239342 	225808 	: 	: 	: 
ESTBL,NR,I552,TOTAL,EE	1068 	1041 	1003 	1009 	916 	848 b
ESTBL,NR,I552,TOTAL,EL	25645 e	24369 e	24259 e	24088 e	23683 	23580 e
ESTBL,NR,I552,TOTAL,ES	29624 	27914 	27348 	26878 	25630 	24957 b
ESTBL,NR,I552,TOTAL,EU27	329741 e	296483 	284231 	272971 e	270607 	267404 b
ESTBL,NR,I552,TOTAL,EU28	426319 e	378052 	356125 	339215 e	331192 	323822 b
ESTBL,NR,I552,TOTAL,FI	370 	366 	379 	380 	372 	342 b
ESTBL,NR,I552,TOTAL,FR	: 	3483 	3586 	3642 	3620 	3500 b
ESTBL,NR,I552,TOTAL,HR	96578 	81569 	71894 	66244 	60585 	56418 b
ESTBL,NR,I552,TOTAL,HU	2016 	1978 	1908 	1800 	1676 	1699 b
ESTBL,NR,I552,TOTAL,IE	: 	704 	704 	4044 	4915 	5060 b
ESTBL,NR,I552,TOTAL,IS	498 	513 	561 	544 	414 	344 b
ESTBL,NR,I552,TOTAL,IT	169592 	142919 	132101 	122729 	121879 	121142 b
ESTBL,NR,I552,TOTAL,LI	51 	52 	51 	45 	52 	53 b
ESTBL,NR,I552,TOTAL,LT	2531 	2240 	1878 	1619 	1402 	1220 b
ESTBL,NR,I552,TOTAL,LU	112 	112 	106 	107 	121 	132 b
ESTBL,NR,I552,TOTAL,LV	694 	357 	298 	277 	269 	275 b
ESTBL,NR,I552,TOTAL,ME	29 b	26 	: 	: 	: 	152 b
ESTBL,NR,I552,TOTAL,MK	185 	179 	186 	196 	193 	198 b
ESTBL,NR,I552,TOTAL,MT	20 	20 	17 	17 	17 	8 b
ESTBL,NR,I552,TOTAL,NL	2499 	2462 	2559 	2523 	2338 b	1537 b
ESTBL,NR,I552,TOTAL,NO	674 	706 	748 	797 	807 	297 b
ESTBL,NR,I552,TOTAL,PL	6293 	6236 	5992 	5933 	5974 	5746 b
ESTBL,NR,I552,TOTAL,PT	2330 	1520 	798 	852 	852 b	79 b
ESTBL,NR,I552,TOTAL,RO	4316 	3760 	3684 	3183 	3093 	2861 b
ESTBL,NR,I552,TOTAL,RS	: 	: 	: 	291 	209 	262 b
ESTBL,NR,I552,TOTAL,SE	1126 	1094 	1114 	1158 	1131 	1088 b
ESTBL,NR,I552,TOTAL,SI	2916 u	2485 u	2242 u	2178 u	: u	: u
ESTBL,NR,I552,TOTAL,SK	1245 	1226 	1338 	1226 	1296 	1364 b
ESTBL,NR,I552,TOTAL,UK	: 	40086 	41881 	: 	41495 	42337 b
ESTBL,NR,I552,TOTAL,XK	35 u	: 	: 	: 	: 	: 
ESTBL,NR,I552_I553,CST_A,AT	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552_I553,CST_A,BE	435 	441 	428 	520 	468 	423 
ESTBL,NR,I552_I553,CST_A,BG	516 	481 	355 	352 	305 	272 
ESTBL,NR,I552_I553,CST_A,CH	: 	0 	: 	: 	: 	: 
ESTBL,NR,I552_I553,CST_A,CY	2 	2 	2 	3 	3 	3 b
ESTBL,NR,I552_I553,CST_A,CZ	0 	0 	0 	0 	0 	0 b
ESTBL,NR,I552_I553,CST_A,DE	4858 	4801 	4756 	4919 	5002 	5166 
ESTBL,NR,I552_I553,CST_A,DK	566 	560 	547 	546 	550 	555 
ESTBL,NR,I552_I553,CST_A,EA	138303 e	114107 	109218 	: 	: 	: 
ESTBL,NR,I552_I553,CST_A,EE	584 	556 	539 	546 	500 	448 
ESTBL,NR,I552_I553,CST_A,EL	24622 e	23332 e	23233 e	22959 e	22548 	22451 e
ESTBL,NR,I552_I553,CST_A,ES	9060 	8291 	8124 	7988 	7666 	7581 
ESTBL,NR,I552_I553,CST_A,EU27	172283 e	147844 	144061 	140045 e	139428 	136811 e
ESTBL,NR,I552_I553,CST_A,EU28	263151 e	225184 	212825 	204167 e	198180 	191994 e
ESTBL,NR,I552_I553,CST_A,FI	148 	142 	144 	142 	146 	140 
ESTBL,NR,I552_I553,CST_A,FR	: 	3828 	3874 	3888 	3741 	3765 
ESTBL,NR,I552_I553,CST_A,HR	90868 	77340 	68764 	64122 	58752 	54825 
ESTBL,NR,I552_I553,CST_A,HU	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552_I553,CST_A,IE	: 	493 	493 	2603 	3269 	: 
ESTBL,NR,I552_I553,CST_A,IS	606 	623 	691 	676 	503 	488 
ESTBL,NR,I552_I553,CST_A,IT	89799 	68467 	64336 	58641 	58561 	58430 
ESTBL,NR,I552_I553,CST_A,LI	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552_I553,CST_A,LT	786 	785 	616 	520 	428 	357 
ESTBL,NR,I552_I553,CST_A,LU	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552_I553,CST_A,LV	292 	163 	129 	138 	129 	134 
ESTBL,NR,I552_I553,CST_A,ME	: 	29 	: 	: 	: 	137 
ESTBL,NR,I552_I553,CST_A,MK	0 	0 	0 	0 	: 	: 
ESTBL,NR,I552_I553,CST_A,MT	20 	20 	17 	17 	17 	8 
ESTBL,NR,I552_I553,CST_A,NL	1515 	1501 	1664 	1691 	1621 b	1151 
ESTBL,NR,I552_I553,CST_A,NO	861 	865 	913 	958 	996 	645 
ESTBL,NR,I552_I553,CST_A,PL	2089 	1976 	1874 	1854 	1826 	1609 
ESTBL,NR,I552_I553,CST_A,PT	1250 	772 	415 	500 	465 b	156 
ESTBL,NR,I552_I553,CST_A,RO	336 	259 	235 	234 	237 	57 
ESTBL,NR,I552_I553,CST_A,RS	: 	: 	: 	0 	: 	: 
ESTBL,NR,I552_I553,CST_A,SE	888 	876 	894 	913 	905 	874 
ESTBL,NR,I552_I553,CST_A,SI	611 u	513 u	448 u	439 	: u	: u
ESTBL,NR,I552_I553,CST_A,SK	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552_I553,CST_A,UK	: 	29585 	30938 	: 	30632 	31549 
ESTBL,NR,I552_I553,CST_A,XK	0 	: 	: 	: 	: 	: 
ESTBL,NR,I552_I553,NCST_A,AT	8732 	8253 	7690 	7490 	7261 	7163 
ESTBL,NR,I552_I553,NCST_A,BE	6618 	6247 	6005 	2966 	2824 	2694 
ESTBL,NR,I552_I553,NCST_A,BG	720 	692 	667 	645 	593 	550 
ESTBL,NR,I552_I553,NCST_A,CH	: 	36370 	: 	: 	: 	: 
ESTBL,NR,I552_I553,NCST_A,CY	0 	0 	0 	0 	0 	0 
ESTBL,NR,I552_I553,NCST_A,CZ	3040 	3146 	3171 	3180 	3669 	3707 b
ESTBL,NR,I552_I553,NCST_A,DE	12425 	12290 	12181 	12007 	11918 	11990 
ESTBL,NR,I552_I553,NCST_A,DK	42 	39 	41 	39 	38 	39 
ESTBL,NR,I552_I553,NCST_A,EA	153357 e	144971 	136462 	: 	: 	: 
ESTBL,NR,I552_I553,NCST_A,EE	494 	485 	464 	463 	416 	400 
ESTBL,NR,I552_I553,NCST_A,EL	1325 e	1346 e	1337 e	1441 e	1430 	1421 e
ESTBL,NR,I552_I553,NCST_A,ES	21828 	20886 	20486 	20138 	19212 	18627 
ESTBL,NR,I552_I553,NCST_A,EU27	185206 e	176358 	168611 	161159 e	158886 	154961 e
ESTBL,NR,I552_I553,NCST_A,EU28	191642 e	181240 	172348 	163852 e	161263 	156923 e
ESTBL,NR,I552_I553,NCST_A,FI	448 	454 	471 	481 	469 	448 
ESTBL,NR,I552_I553,NCST_A,FR	: 	7795 	7843 	7671 	7334 	7526 
