c_resid,unit,nace_r2,terrtypo,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
NAT,NR,I551,CST_A,PL	4204126 	3875610 	3438135 	3080351 	2833867 	2665465 
NAT,NR,I551,CST_A,PT	11887283 	11422102 	11087421 	10666435 	9231719 	9068191 
NAT,NR,I551,CST_A,RO	4297527 	4082796 	3657510 	3204974 	3053805 	3364703 
NAT,NR,I551,CST_A,RS	: 	0 	0 	0 	0 	: 
NAT,NR,I551,CST_A,SE	17724676 	17311320 	16391626 	15334104 	14495743 	14114681 
NAT,NR,I551,CST_A,SI	590163 	556570 	555193 	540539 	540263 	532937 
NAT,NR,I551,CST_A,SK	0 	0 	0 	0 	0 	0 
NAT,NR,I551,CST_A,UK	: 	45735522 	43801953 	: 	49031000 	48819000 
NAT,NR,I551,NCST_A,AT	24970562 	24840833 	23938781 	23481554 	23634952 	23761788 
NAT,NR,I551,NCST_A,BE	5907610 	5524044 	5584705 	: 	4911106 	4744938 
NAT,NR,I551,NCST_A,BG	4893860 	4890776 	4361809 	4210173 	3932691 	3655090 
NAT,NR,I551,NCST_A,CH	: 	16270673 	16076218 	16050906 	15914410 	15714673 
NAT,NR,I551,NCST_A,CY	178965 	176351 	159810 	0 	0 	0 
NAT,NR,I551,NCST_A,CZ	15896873 	14623645 	13290176 	11715863 	11824827 	11909718 
NAT,NR,I551,NCST_A,DE	187106903 	181451984 	176479034 	172340896 	167768428 	166737666 
NAT,NR,I551,NCST_A,DK	781593 	751909 	742144 	697811 	691985 	695904 
NAT,NR,I551,NCST_A,EA	474754290 e	469389823 	456803068 	: 	: 	: 
NAT,NR,I551,NCST_A,EE	561021 	517727 	488800 	478673 	470315 	451264 
NAT,NR,I551,NCST_A,EL	2737799 	2588169 	2447448 	2575418 	2508226 	2461227 
NAT,NR,I551,NCST_A,ES	49781311 	48681767 	46347191 	43552551 	41190158 	41483154 
NAT,NR,I551,NCST_A,EU27	: u	606303577 	582773306 	562369500 e	554104209 	556375756 e
NAT,NR,I551,NCST_A,EU28	: u	607005304 	583412106 	562952311 e	554703405 	556388075 e
NAT,NR,I551,NCST_A,FI	7555421 	7488802 	7305528 	7137599 	7423349 	7589526 
NAT,NR,I551,NCST_A,FR	105223442 	102567822 	100947933 	99420854 	101422136 	104272572 
NAT,NR,I551,NCST_A,HR	734767 	701727 	638800 	582811 	599196 	588613 
NAT,NR,I551,NCST_A,HU	11552595 	10936903 	10125570 	9419008 	8596983 	8059642 
NAT,NR,I551,NCST_A,IE	: 	5694676 e	6666980 e	5949995 e	6078747 e	: 
NAT,NR,I551,NCST_A,IS	: 	68226 	56257 	48220 	41534 	40436 
NAT,NR,I551,NCST_A,IT	62935707 	61207895 	60173812 	57804471 	58623505 	60219824 
NAT,NR,I551,NCST_A,LI	2110 	1785 	1122 	978 	1664 	3507 
NAT,NR,I551,NCST_A,LT	1095061 	979490 	957109 	929163 	893243 	838440 
NAT,NR,I551,NCST_A,LU	167333 	159815 	151836 	160508 	156506 	117513 
NAT,NR,I551,NCST_A,LV	280915 	266523 	252943 	220268 	186301 	200905 
NAT,NR,I551,NCST_A,ME	: 	66399 	68222 	: 	: 	66920 
NAT,NR,I551,NCST_A,MK	321282 	304403 	283964 	257107 	: 	: 
NAT,NR,I551,NCST_A,MT	0 	0 	0 	0 	0 	0 
NAT,NR,I551,NCST_A,NL	16665789 	15666515 	14554930 	14220829 	13882307 	12971724 
NAT,NR,I551,NCST_A,NO	: 	3977368 	3921349 	3720315 	3696574 	3936603 
NAT,NR,I551,NCST_A,PL	29295104 	27529619 	24064311 	21901664 	19770827 	18800649 
NAT,NR,I551,NCST_A,PT	4794406 	4509672 	4065194 	3733758 	3450810 	3356269 
NAT,NR,I551,NCST_A,RO	13144391 	12750570 	11991611 	10608087 	10316025 	10136391 
NAT,NR,I551,NCST_A,RS	: 	2632318 	2306996 	2073042 	2369018 	2427355 
NAT,NR,I551,NCST_A,SE	9494423 	9161463 	8725250 	8318078 	8062072 	7800965 
NAT,NR,I551,NCST_A,SI	1616097 	1539937 	1496611 	1404650 	1432408 	1512597 
NAT,NR,I551,NCST_A,SK	5867971 	5527801 	4784423 	4137568 	4151302 	3924779 
NAT,NR,I551,NCST_A,UK	: 	56268869 	52669367 	: 	52725000 	55054000 
NAT,NR,I551,TOTAL,AT	24970562 	24840833 	23938781 	23481554 	23634952 	23761788 
NAT,NR,I551,TOTAL,BE	7312955 	6968325 	7047847 	: 	6525416 	6328384 
NAT,NR,I551,TOTAL,BG	7338669 	7454759 	6559421 	6219194 	5926849 	5530525 
NAT,NR,I551,TOTAL,CH	: 	16270673 	16076218 	16050906 	15914410 	15714673 
NAT,NR,I551,TOTAL,CY	829370 	842801 	823689 	816655 	880959 	1070385 
NAT,NR,I551,TOTAL,CZ	15896873 	14623645 	13290176 	11715863 	11824827 	11909718 
NAT,NR,I551,TOTAL,DE	220106409 	213736015 	207127423 	201846444 	196498770 	194561575 
NAT,NR,I551,TOTAL,DK	8684079 	8367196 	7914982 	7298891 	6871591 	6676381 
NAT,NR,I551,TOTAL,EA	726712704 e	718160183 	698981864 	: 	: 	: 
NAT,NR,I551,TOTAL,EE	1612920 	1494672 	1379100 	1290216 	1220369 	1150567 
NAT,NR,I551,TOTAL,EL	14154141 	13943606 	13201273 	13049668 	13007272 	12515232 
NAT,NR,I551,TOTAL,ES	115822030 	114239133 	110254905 	104729889 	100633927 	102101248 
NAT,NR,I551,TOTAL,EU27	: u	936258454 	901611776 	875984334 e	862268232 	865349335 
NAT,NR,I551,TOTAL,EU28	: u	938649301 	903916906 	878096472 e	864461166 	867607962 
NAT,NR,I551,TOTAL,FI	12053240 	11655480 	11464457 	11170690 	11455281 	11718069 
NAT,NR,I551,TOTAL,FR	137848670 	133631681 	131209905 	128341140 	131480572 	133116506 
NAT,NR,I551,TOTAL,HR	2388090 	2390847 	2305130 	2112138 	2192934 	2258627 b
NAT,NR,I551,TOTAL,HU	11552595 	10936903 	10125570 	9419008 	8596983 	8059642 
NAT,NR,I551,TOTAL,IE	: 	13360469 e	14655156 e	15114322 e	14725825 e	14429831 be
NAT,NR,I551,TOTAL,IS	: 	597980 	495844 	499907 	487230 	440768 
NAT,NR,I551,TOTAL,IT	139019451 	135686506 	133270279 	127567695 	128429060 	132909800 
NAT,NR,I551,TOTAL,LI	2110 	1785 	1122 	978 	1664 	3507 
NAT,NR,I551,TOTAL,LT	1553989 	1405779 	1366560 	1292253 	1230428 	1168450 
NAT,NR,I551,TOTAL,LU	167333 	159815 	151836 	160508 	156506 	117513 b
NAT,NR,I551,TOTAL,LV	920269 	872286 	820891 	777895 	659799 	698405 b
NAT,NR,I551,TOTAL,ME	: 	230356 	228576 	: 	: 	354937 
NAT,NR,I551,TOTAL,MK	321282 	304403 	283964 	257107 	240782 	238329 
NAT,NR,I551,TOTAL,MT	392664 	345966 	371007 	350228 	325025 	332181 
NAT,NR,I551,TOTAL,NL	22529448 	21420734 	19909913 	19679902 	19038980 	18041508 
NAT,NR,I551,TOTAL,NO	: 	15910519 	15549100 	15007069 	14706469 	14753059 
NAT,NR,I551,TOTAL,PL	33499230 	31405229 	27502446 	24982015 	22604694 	21466114 
NAT,NR,I551,TOTAL,PT	16681689 	15931774 	15152615 	14400193 	12682529 	12424460 
NAT,NR,I551,TOTAL,RO	17441918 	16833366 	15649121 	13813061 	13369830 	13501094 b
NAT,NR,I551,TOTAL,RS	: 	2632318 	2306996 	2073042 	2369018 	2427355 
NAT,NR,I551,TOTAL,SE	27219099 	26472783 	25116876 	23652182 	22557815 	21915646 
NAT,NR,I551,TOTAL,SI	2206260 	2096507 	2051804 	1945189 	1972671 	2045534 
NAT,NR,I551,TOTAL,SK	5867971 	5527801 	4784423 	4137568 	4151302 	3924779 
NAT,NR,I551,TOTAL,TR	: 	46533141 	37443626 	32397362 	33085411 	: 
NAT,NR,I551,TOTAL,UK	: 	102004390 	96471320 	: 	101806000 	103874000 b
NAT,NR,I551-I553,CST_A,AT	0 	0 	0 	0 	0 	0 
NAT,NR,I551-I553,CST_A,BE	6373894 	6648151 	6685148 	: 	3921413 	3928421 
NAT,NR,I551-I553,CST_A,BG	3287174 	3370611 	2944533 	2694680 	2685763 	2534679 
NAT,NR,I551-I553,CST_A,CH	: 	0 	: 	: 	: 	: 
NAT,NR,I551-I553,CST_A,CY	655139 	667831 	664707 	830943 	895939 	1088446 
NAT,NR,I551-I553,CST_A,CZ	0 	0 	0 	0 	0 	0 
NAT,NR,I551-I553,CST_A,DE	65616484 	64061387 	60974607 	58700556 	56740707 	55922370 
NAT,NR,I551-I553,CST_A,DK	18334728 	18414734 	17790620 	17237884 	16782012 	16608182 
NAT,NR,I551-I553,CST_A,EA	465127886 e	457699500 	449947846 	: 	: 	: 
NAT,NR,I551-I553,CST_A,EE	1377092 	1286142 	1163072 	1078514 	1020130 	947706 
NAT,NR,I551-I553,CST_A,EL	18555424 e	18564179 e	17285742 e	17205341 e	16955089 	16292173 e
NAT,NR,I551-I553,CST_A,ES	96627999 	94377565 	90892730 	86436988 	83103081 	84743225 
NAT,NR,I551-I553,CST_A,EU27	: u	640181439 e	622945129 	610929171 e	601946620 e	600214685 e
NAT,NR,I551-I553,CST_A,EU28	: u	644639769 e	627373576 	614870412 e	605892218 e	603695615 e
NAT,NR,I551-I553,CST_A,FI	5358625 	4908773 	4911930 	4816687 	4787600 	4895250 
NAT,NR,I551-I553,CST_A,FR	113305997 	104033767 	106111342 	101674271 	103606793 	99691815 
NAT,NR,I551-I553,CST_A,HR	4542550 	4458330 	4428447 	3941241 	3945598 	4071203 
NAT,NR,I551-I553,CST_A,HU	0 	0 	0 	0 	0 	0 
NAT,NR,I551-I553,CST_A,IE	: 	8814258 e	9098278 e	10868809 e	10302595 	: 
NAT,NR,I551-I553,CST_A,IS	: 	912834 	820152 	968385 	806160 	732619 
NAT,NR,I551-I553,CST_A,IT	120880686 	116901733 	115713803 	109817769 	109962588 	116404506 
NAT,NR,I551-I553,CST_A,LI	0 	0 	0 	0 	0 	0 
NAT,NR,I551-I553,CST_A,LT	1325316 	1226977 	1134582 	1112811 	1022253 	1001128 
NAT,NR,I551-I553,CST_A,LU	0 	0 	0 	0 	0 	0 
NAT,NR,I551-I553,CST_A,LV	925383 	879865 	789354 	790003 	723830 	719871 
NAT,NR,I551-I553,CST_A,ME	: 	604288 	634942 	: 	: 	913572 
NAT,NR,I551-I553,CST_A,MK	0 	0 	0 	0 	: 	: 
NAT,NR,I551-I553,CST_A,MT	396167 	348753 	373242 	352733 	328740 	333808 
NAT,NR,I551-I553,CST_A,NL	18211987 	18019447 	18058677 	18410793 	17672170 b	16106200 
NAT,NR,I551-I553,CST_A,NO	: 	16109162 	15731712 	15460689 	15070724 	15174929 
NAT,NR,I551-I553,CST_A,PL	15962378 	15176348 	13894515 	13067988 	12236923 	12086970 
NAT,NR,I551-I553,CST_A,PT	16598495 	16028405 	15180401 	14593351 	13334380 	13588778 
NAT,NR,I551-I553,CST_A,RO	4564703 	4338509 	3924456 	3393554 	3252097 	3601493 
NAT,NR,I551-I553,CST_A,RS	: 	0 	0 	0 	0 	: 
NAT,NR,I551-I553,CST_A,SE	26618166 	26378221 	25589019 	24196345 	23092763 	22518535 
NAT,NR,I551-I553,CST_A,SI	988000 	932267 	910231 	853724 	859754 	885159 
NAT,NR,I551-I553,CST_A,SK	0 	0 	0 	0 	0 	0 
NAT,NR,I551-I553,CST_A,UK	: 	114804332 	108854140 	: 	118659000 	120254000 
NAT,NR,I551-I553,NCST_A,AT	35082222 	34558881 	33060945 	32341680 	32253827 	32382289 
NAT,NR,I551-I553,NCST_A,BE	13646571 	13143869 	12843180 	: 	11015046 	10906374 
NAT,NR,I551-I553,NCST_A,BG	5661355 	5664719 	5101002 	4925913 	4561285 	4265919 
NAT,NR,I551-I553,NCST_A,CH	: 	26414287 	: 	: 	: 	: 
NAT,NR,I551-I553,NCST_A,CY	178965 	176351 	159810 	0 	0 	0 
NAT,NR,I551-I553,NCST_A,CZ	26962382 	25428808 	23807391 	20836817 	21163383 	21484472 
NAT,NR,I551-I553,NCST_A,DE	252435515 	244843570 	238245704 	233018467 	226390658 	225917154 
NAT,NR,I551-I553,NCST_A,DK	1908279 	1851516 	1847305 	1800896 	1804552 	1823929 
NAT,NR,I551-I553,NCST_A,EA	720287765 e	711786734 	691837932 	: 	: 	: 
NAT,NR,I551-I553,NCST_A,EE	981788 	927405 	848591 	811651 	804577 	773792 
NAT,NR,I551-I553,NCST_A,EL	3431672 e	3265446 e	3077292 e	3235895 e	3157717 	3220118 e
NAT,NR,I551-I553,NCST_A,ES	68664268 	66023257 	61915543 	57890240 	53661140 	54538745 
NAT,NR,I551-I553,NCST_A,EU27	: u	923941453 e	893160959 	855259897 e	842384444 e	844123530 e
NAT,NR,I551-I553,NCST_A,EU28	: u	925242655 e	894388502 	856370986 e	843478242 e	844283219 e
NAT,NR,I551-I553,NCST_A,FI	9812695 	9663385 	9315843 	9258633 	9593010 	9619373 
NAT,NR,I551-I553,NCST_A,FR	186252741 	176816248 	173476548 	169732195 	172268107 	175795290 
NAT,NR,I551-I553,NCST_A,HR	1375493 	1301202 	1227543 	1111089 	1093798 	1032755 
NAT,NR,I551-I553,NCST_A,HU	16666938 	15489123 	14580503 	13702543 	12443265 	11777350 
NAT,NR,I551-I553,NCST_A,IE	: 	6101029 e	7149428 e	7021150 e	7112033 	: 
NAT,NR,I551-I553,NCST_A,IS	: 	131455 	110491 	116664 	108273 	112717 
NAT,NR,I551-I553,NCST_A,IT	89089683 	86638566 	84442153 	81160530 	82029645 	83711989 
NAT,NR,I551-I553,NCST_A,LI	3732 	3069 	2019 	2070 	2812 	4766 
NAT,NR,I551-I553,NCST_A,LT	2608375 	2492277 	2435883 	2318367 	2160602 	2060076 
NAT,NR,I551-I553,NCST_A,LU	318039 	317892 	323731 	354226 	324357 	245762 
NAT,NR,I551-I553,NCST_A,LV	619019 	492200 	446671 	492481 	411928 	397772 
NAT,NR,I551-I553,NCST_A,ME	: 	117242 	112634 	: 	: 	94657 
NAT,NR,I551-I553,NCST_A,MK	686100 	644167 	619060 	618865 	: 	: 
NAT,NR,I551-I553,NCST_A,MT	0 	0 	0 	0 	0 	0 
NAT,NR,I551-I553,NCST_A,NL	49316786 	48569870 	48178037 	46917217 	46631454 b	40098267 
NAT,NR,I551-I553,NCST_A,NO	: 	7192423 	7008088 	6702035 	6546464 	6799435 
NAT,NR,I551-I553,NCST_A,PL	51213322 	48638287 	43582249 	40519360 	38251261 	38051321 
NAT,NR,I551-I553,NCST_A,PT	6552449 	6026526 	5342208 	4755741 	4475106 	4158343 
NAT,NR,I551-I553,NCST_A,RO	17082900 	16124090 	15060813 	13074226 	12578519 	12198382 
NAT,NR,I551-I553,NCST_A,RS	: 	4766970 	4217374 	3879642 	4489389 	4593058 
NAT,NR,I551-I553,NCST_A,SE	17426333 	16858662 	16409904 	15823314 	15174974 	14767982 
NAT,NR,I551-I553,NCST_A,SI	2994065 	2873394 	2784890 	2612105 	2723955 	2818544 
NAT,NR,I551-I553,NCST_A,SK	9350992 	8856568 	7791475 	6928868 	7068043 	6730918 
NAT,NR,I551-I553,NCST_A,UK	: 	82098698 	80933860 	: 	74325000 	77854000 
NAT,NR,I551-I553,TOTAL,AT	35082222 	34558881 	33060945 	32341680 	32253827 	32382289 
NAT,NR,I551-I553,TOTAL,BE	20020465 	19792020 	19528328 	: 	14936459 	14834795 
NAT,NR,I551-I553,TOTAL,BG	8948529 	9035330 	8045535 	7620593 	7247048 	6800598 
NAT,NR,I551-I553,TOTAL,CH	: 	26414287 	: 	: 	: 	: 
NAT,NR,I551-I553,TOTAL,CY	834104 	844182 	824517 	830943 	895939 	1088446 
NAT,NR,I551-I553,TOTAL,CZ	26962382 	25428808 	23807391 	20836817 	21163383 	21484472 
NAT,NR,I551-I553,TOTAL,DE	318051999 	308904957 	299220311 	291722145 	283679063 	282187922 
NAT,NR,I551-I553,TOTAL,DK	20243007 	20266251 	19637924 	19038780 	18586564 	18432111 
NAT,NR,I551-I553,TOTAL,EA	1185415652 e	1169486235 	1141785778 	: 	: 	: 
NAT,NR,I551-I553,TOTAL,EE	2358880 	2213547 	2011663 	1890165 	1824707 	1721498 
NAT,NR,I551-I553,TOTAL,EL	21987096 e	21829625 e	20363034 e	20441240 e	20112805 	19512289 e
NAT,NR,I551-I553,TOTAL,ES	165292267 	160400822 	152808273 	144327228 	136764221 	139281970 
NAT,NR,I551-I553,TOTAL,EU27	: u	1564122894 	1516106087 	1466276194 e	1444962761 e	1447145933 
NAT,NR,I551-I553,TOTAL,EU28	: u	1569882426 	1521762077 	1471328524 e	1450002157 e	1452249891 
NAT,NR,I551-I553,TOTAL,FI	15171320 	14572158 	14227773 	14075320 	14380610 	14514623 
NAT,NR,I551-I553,TOTAL,FR	299558737 	280850016 	279587890 	271406467 	275874900 	275487105 
NAT,NR,I551-I553,TOTAL,HR	5918043 	5759532 	5655990 	5052330 	5039396 	5103958 b
NAT,NR,I551-I553,TOTAL,HU	16666938 	15489123 	14580503 	13702543 	12443265 	11777350 b
NAT,NR,I551-I553,TOTAL,IE	: 	14915287 e	16247706 e	17889958 e	17414628 e	17045662 be
NAT,NR,I551-I553,TOTAL,IS	: 	1044289 	930643 	1085049 	914433 	845336 
NAT,NR,I551-I553,TOTAL,IT	209970369 	203540299 	200155956 	190978299 	191992233 	200116495 
NAT,NR,I551-I553,TOTAL,LI	3732 	3069 	2019 	2070 	2812 	4766 b
NAT,NR,I551-I553,TOTAL,LT	3933691 	3719254 	3570465 	3431178 	3182855 	3061204 b
NAT,NR,I551-I553,TOTAL,LU	318039 	317892 	323731 	354226 	324357 	245762 b
NAT,NR,I551-I553,TOTAL,LV	1544402 	1372065 	1236025 	1282484 	1135758 	1117643 b
NAT,NR,I551-I553,TOTAL,ME	: 	721530 	747576 	: 	: 	1008229 b
NAT,NR,I551-I553,TOTAL,MK	686100 	644167 	619060 	618865 	634951 	665207 
NAT,NR,I551-I553,TOTAL,MT	396167 	348753 	373242 	352733 	328740 	333808 
NAT,NR,I551-I553,TOTAL,NL	67528773 	66589317 	66236714 	65328010 	64303624 b	56204466 
NAT,NR,I551-I553,TOTAL,NO	: 	23301585 	22739800 	22162724 	21617188 	21974364 
NAT,NR,I551-I553,TOTAL,PL	67175700 	63814635 	57476764 	53587348 	50488184 	50138291 
NAT,NR,I551-I553,TOTAL,PT	23150944 	22054931 	20522609 	19349092 	17809486 	17747121 
NAT,NR,I551-I553,TOTAL,RO	21647603 	20462599 	18985269 	16467780 	15830616 	15799875 b
NAT,NR,I551-I553,TOTAL,RS	: 	4766970 	4217374 	3879642 	4489389 	4593058 
NAT,NR,I551-I553,TOTAL,SE	44044499 	43236883 	41998923 	40019659 	38267737 	37286517 
NAT,NR,I551-I553,TOTAL,SI	3982065 	3805661 	3695121 	3465829 	3583709 	3703703 b
NAT,NR,I551-I553,TOTAL,SK	9350992 	8856568 	7791475 	6928868 	7068043 	6730918 
NAT,NR,I551-I553,TOTAL,TR	: 	46752171 	37480990 	32448842 	33090923 	: 
NAT,NR,I551-I553,TOTAL,UK	: 	196903030 	189788000 	: 	192985000 	198109000 b
NAT,NR,I552,CST_A,AT	0 	0 	0 	0 	0 	0 
NAT,NR,I552,CST_A,BE	4643494 	4831871 	: c	: 	1902322 	1930152 
NAT,NR,I552,CST_A,BG	788757 	755233 	710731 	660708 	672260 	638475 
NAT,NR,I552,CST_A,CH	: 	0 	: 	: 	: 	: 
NAT,NR,I552,CST_A,CY	0 	0 	0 	0 	0 	0 
NAT,NR,I552,CST_A,CZ	0 	0 	0 	0 	0 	0 
NAT,NR,I552,CST_A,DE	24245197 	22980436 	22189615 	21451074 	21132581 	21385525 
NAT,NR,I552,CST_A,DK	2985525 	3031811 	2826692 	2718935 	2829265 	2905446 
NAT,NR,I552,CST_A,EA	109404321 e	105793405 	103801970 	: 	: 	: 
NAT,NR,I552,CST_A,EE	325052 	309197 	272772 	266971 	270076 	248403 
NAT,NR,I552,CST_A,EL	6342620 e	6385203 e	5771237 e	6060167 e	5748726 	5472421 be
NAT,NR,I552,CST_A,ES	17006220 	15817211 	14629624 	13448782 	12580799 	12697756 
NAT,NR,I552,CST_A,EU27	: u	154718029 	148335326 	142348271 e	141702764 	141403214 e
NAT,NR,I552,CST_A,EU28	: u	157050225 	150622877 	144342130 e	143611890 	143268953 e
NAT,NR,I552,CST_A,FI	330758 	215140 	213835 	217327 	200985 	201381 
NAT,NR,I552,CST_A,FR	26492004 	25028917 	26509364 	25791389 	27546332 	26551093 
NAT,NR,I552,CST_A,HR	2465113 	2332196 	2287551 	1993859 	1909126 	1995323 
NAT,NR,I552,CST_A,HU	0 	0 	0 	0 	0 	0 
NAT,NR,I552,CST_A,IE	: 	790729 e	679356 e	1279704 e	1239609 e	: 
NAT,NR,I552,CST_A,IS	: 	146882 	135809 	156930 	129437 	81459 
NAT,NR,I552,CST_A,IT	21417493 	19887146 	19303740 	17268882 	17375519 	18375160 
NAT,NR,I552,CST_A,LI	0 	0 	0 	0 	0 	0 
NAT,NR,I552,CST_A,LT	855818 	795765 	719033 	744846 	678962 	667532 
NAT,NR,I552,CST_A,LU	0 	0 	0 	0 	0 	0 
NAT,NR,I552,CST_A,LV	246273 	228939 	180495 	169401 	187848 	168551 
NAT,NR,I552,CST_A,ME	: 	439959 	474339 	: 	: 	625473 
NAT,NR,I552,CST_A,MK	0 	0 	0 	0 	: 	: 
NAT,NR,I552,CST_A,MT	3503 	2787 	2235 	2505 	3714 	1627 
NAT,NR,I552,CST_A,NL	8016254 	7346511 	7497628 	7523884 	7277212 b	6200828 
NAT,NR,I552,CST_A,NO	: 	743133 	729888 	761923 	714607 	452519 
NAT,NR,I552,CST_A,PL	11284523 	10843033 	10034832 	9626207 	9053398 	9076392 
NAT,NR,I552,CST_A,PT	1186439 	943238 	779437 	581936 	656053 b	516049 
NAT,NR,I552,CST_A,RO	109565 	116063 	103846 	92107 	99086 	114497 
NAT,NR,I552,CST_A,RS	: 	0 	0 	0 	0 	: 
NAT,NR,I552,CST_A,SE	1803129 	1929624 	2142650 	2013421 	1850273 	1840501 
NAT,NR,I552,CST_A,SI	260527 	230315 	218194 	208263 	204744 	217299 
NAT,NR,I552,CST_A,SK	0 	0 	0 	0 	0 	0 
NAT,NR,I552,CST_A,UK	: 	32248860 	28714605 	: 	30193000 	30766000 
NAT,NR,I552,NCST_A,AT	8568825 	8301002 	7916203 	7752930 	7570671 	7584272 
NAT,NR,I552,NCST_A,BE	6938927 	6824582 	: c	: 	5372116 	5241515 
NAT,NR,I552,NCST_A,BG	766028 	771604 	737742 	714625 	626818 	609087 
NAT,NR,I552,NCST_A,CH	: 	8351161 	: 	: 	: 	: 
NAT,NR,I552,NCST_A,CY	0 	0 	0 	0 	0 	0 
NAT,NR,I552,NCST_A,CZ	8478903 	8376820 	8286637 	7208243 	7427738 	7791255 
NAT,NR,I552,NCST_A,DE	46927743 	46025352 	45068775 	44729815 	44050274 	44236426 
NAT,NR,I552,NCST_A,DK	613200 	599116 	569054 	555711 	583822 	596639 
NAT,NR,I552,NCST_A,EA	173320097 e	169711870 	164595781 	: 	: 	: 
NAT,NR,I552,NCST_A,EE	419348 	409678 	359791 	332978 	334262 	322528 
NAT,NR,I552,NCST_A,EL	685937 e	669220 e	624551 e	649287 e	640622 	750353 be
NAT,NR,I552,NCST_A,ES	12487959 	11497582 	10207017 	9235564 	7600474 	7915093 
NAT,NR,I552,NCST_A,EU27	: u	223531975 	219202225 	205800808 e	202617924 	203341203 e
NAT,NR,I552,NCST_A,EU28	: u	224122717 	219785560 	206325969 e	203108826 	203573096 e
NAT,NR,I552,NCST_A,FI	1317599 	1188231 	1041326 	1055701 	1021643 	954201 
NAT,NR,I552,NCST_A,FR	50016126 	45960643 	45037320 	44142600 	44697112 	45600447 
NAT,NR,I552,NCST_A,HR	631694 	590742 	583335 	525161 	490902 	440453 
NAT,NR,I552,NCST_A,HU	4313240 	3836770 	3835690 	3711732 	3290474 	3196273 
NAT,NR,I552,NCST_A,IE	: 	260390 e	348388 e	869996 e	805814 e	: 
NAT,NR,I552,NCST_A,IS	: 	27809 	18447 	13227 	23259 	20977 
NAT,NR,I552,NCST_A,IT	21307288 	20343987 	19280741 	18590794 	18408737 	18228626 
NAT,NR,I552,NCST_A,LI	1620 	1284 	893 	1088 	1143 	1259 
NAT,NR,I552,NCST_A,LT	1491509 	1485272 	1444046 	1352699 	1236711 	1194864 
NAT,NR,I552,NCST_A,LU	64919 	66144 	61984 	66009 	63007 	54505 
NAT,NR,I552,NCST_A,LV	311871 	199421 	169389 	170753 	152884 	151514 
NAT,NR,I552,NCST_A,ME	: 	49378 	44349 	: 	: 	26880 
NAT,NR,I552,NCST_A,MK	315666 	307185 	301395 	313846 	: 	: 
NAT,NR,I552,NCST_A,MT	0 	0 	0 	0 	0 	0 
NAT,NR,I552,NCST_A,NL	22082479 	21434038 	22109013 	20734863 	20610305 b	17639039 
NAT,NR,I552,NCST_A,NO	: 	819526 	817252 	715036 	784415 	564284 
NAT,NR,I552,NCST_A,PL	21506270 	20743573 	19167866 	18301209 	18138586 	18925628 
NAT,NR,I552,NCST_A,PT	1090968 	883240 	701828 	478541 	444566 b	205648 
NAT,NR,I552,NCST_A,RO	3849845 	3294936 	2991170 	2414380 	2199636 	1993434 
NAT,NR,I552,NCST_A,RS	: 	2117471 	1897859 	1796148 	2110430 	2155922 
NAT,NR,I552,NCST_A,SE	2893963 	2818976 	2866320 	2707897 	2636063 	2831096 
NAT,NR,I552,NCST_A,SI	963704 	941237 	884440 	826832 	871840 	881010 
NAT,NR,I552,NCST_A,SK	3364846 	3221851 	2918256 	2721610 	2823749 	2719071 
NAT,NR,I552,NCST_A,UK	: 	13378310 	16151965 	: 	11010000 	11665000 
NAT,NR,I552,TOTAL,AT	8568825 	8301002 	7916203 	7752930 	7570671 	7584272 b
NAT,NR,I552,TOTAL,BE	11582421 	11656453 	11258118 	: 	7274438 	7171667 b
NAT,NR,I552,TOTAL,BG	1554785 	1526837 	1448473 	1375333 	1299078 	1247562 b
NAT,NR,I552,TOTAL,CH	: 	8351161 	: 	: 	: 	: 
NAT,NR,I552,TOTAL,CY	0 	0 	0 	0 	0 	0 b
NAT,NR,I552,TOTAL,CZ	8478903 	8376820 	8286637 	7208243 	7427738 	7791255 b
NAT,NR,I552,TOTAL,DE	71172940 	69005788 	67258390 	66180889 	65295168 	65716888 b
NAT,NR,I552,TOTAL,DK	3598725 	3630927 	3395746 	3274646 	3413087 	3502085 b
NAT,NR,I552,TOTAL,EA	282724419 e	275505275 	268397751 	: 	: 	: 
NAT,NR,I552,TOTAL,EE	744400 	718875 	632563 	599949 	604338 	570931 b
NAT,NR,I552,TOTAL,EL	7028557 e	7054423 e	6395788 e	6709458 e	6389347 	6222772 e
NAT,NR,I552,TOTAL,ES	29494180 	27314793 	24836641 	22684346 	20181274 	20612849 b
NAT,NR,I552,TOTAL,EU27	: u	378250004 	367537551 	348148084 e	344432001 	343328796 b
NAT,NR,I552,TOTAL,EU28	: u	381172942 	370408437 	350667104 e	346832029 	345764572 b
NAT,NR,I552,TOTAL,FI	1648357 	1403371 	1255161 	1273028 	1222628 	1155582 b
NAT,NR,I552,TOTAL,FR	76508130 	70989560 	71546684 	69933989 	72243444 	72151540 b
NAT,NR,I552,TOTAL,HR	3096807 	2922938 	2870886 	2519020 	2400028 	2435776 b
NAT,NR,I552,TOTAL,HU	4313240 	3836770 	3835690 	3711732 	3290474 	3196273 b
NAT,NR,I552,TOTAL,IE	: 	1051119 e	1027744 e	2149701 e	2045423 e	1971249 be
NAT,NR,I552,TOTAL,IS	: 	174691 	154256 	170157 	152696 	102436 b
