c_resid,unit,nace_r2,deg_urb,geo\time	2017 	2016 	2015 	2014 	2013 	2012 
TOTAL,NR,I552_I553,TOTAL,LU	1197879 	1202129 	1241354 	1169038 	1067555 	1002044 b
TOTAL,NR,I552_I553,TOTAL,LV	1105583 	: c	735842 	850581 	820797 	704354 b
TOTAL,NR,I552_I553,TOTAL,ME	: 	8125166 	8198923 	: 	: 	6174957 b
TOTAL,NR,I552_I553,TOTAL,MK	437652 	401982 	398236 	435283 	462728 	494196 b
TOTAL,NR,I552_I553,TOTAL,MT	270653 	270760 	241942 	248356 	235772 	155795 b
TOTAL,NR,I552_I553,TOTAL,NL	62824984 	61622880 	61916823 	59887872 	58684183 b	49074847 b
TOTAL,NR,I552_I553,TOTAL,NO	: 	10490982 	10052680 	10025330 	9535077 	10111200 b
TOTAL,NR,I552_I553,TOTAL,PL	36742917 	35070412 	32429607 	30930352 	30225293 	31124226 b
TOTAL,NR,I552_I553,TOTAL,PT	12501400 	10755999 	8792809 	7529180 	7381161 b	7100051 b
TOTAL,NR,I552_I553,TOTAL,RO	4673662 	4041686 	3695778 	2913662 	2764147 	2588803 b
TOTAL,NR,I552_I553,TOTAL,RS	: 	2517260 	2246301 	2096740 	2382931 	2413753 b
TOTAL,NR,I552_I553,TOTAL,SE	22129093 	21918722 	22093969 	21206759 	20277853 	20019881 b
TOTAL,NR,I552_I553,TOTAL,SI	4709010 	3976537 	3632058 	3231250 	3296833 	3210433 b
TOTAL,NR,I552_I553,TOTAL,SK	4550204 	4284194 	3749706 	3472040 	3665600 	3515976 b
TOTAL,NR,I552_I553,TOTAL,UK	: 	286310560 	282751368 	: 	: u	134421370 b
TOTAL,NR,I553,DEG1,AT	263242 	229676 	241316 	241881 	275477 	278413 
TOTAL,NR,I553,DEG1,BE	116428 	108251 	140614 	: 	145430 	176693 
TOTAL,NR,I553,DEG1,BG	0 	0 	0 	0 	0 	0 
TOTAL,NR,I553,DEG1,CH	: 	224708 	174118 	183543 	190479 	188753 
TOTAL,NR,I553,DEG1,CY	0 	0 	0 	0 	0 	0 
TOTAL,NR,I553,DEG1,CZ	143049 	89915 	88428 	80143 	100451 	110208 
TOTAL,NR,I553,DEG1,DE	2216916 	2079747 	2163348 	1994149 	1869742 	1928579 
TOTAL,NR,I553,DEG1,DK	664790 	672546 	685228 	656047 	619811 	613904 
TOTAL,NR,I553,DEG1,EA	31090183 e	29451034 	28495646 	: 	: 	: 
TOTAL,NR,I553,DEG1,EE	4161 	0 	0 	0 	0 	0 
TOTAL,NR,I553,DEG1,EL	46669 	38022 	41790 	37843 	36632 	36273 b
TOTAL,NR,I553,DEG1,ES	7142495 	6431092 	6145393 	5235902 	5186605 	5041190 
TOTAL,NR,I553,DEG1,EU27	: u	40992906 	40784107 	41020444 e	40718779 	39945719 e
TOTAL,NR,I553,DEG1,EU28	: u	41123029 	40915622 	41146280 e	40830403 e	40016601 e
TOTAL,NR,I553,DEG1,FI	288265 	280080 	278309 	276310 	293283 	303032 
TOTAL,NR,I553,DEG1,FR	13291356 	11770979 	12327215 	12011963 	11845518 	11314348 
TOTAL,NR,I553,DEG1,HR	141195 	130123 	131515 	125836 	: 	: c
TOTAL,NR,I553,DEG1,HU	114582 	110308 	119390 	100348 	133149 	151375 
TOTAL,NR,I553,DEG1,IE	: 	160941 e	187680 e	99993 e	: u	: 
TOTAL,NR,I553,DEG1,IS	: 	96740 	63887 	65094 	37227 	35828 
TOTAL,NR,I553,DEG1,IT	5949858 	4974239 	3747939 	4723631 	4776125 	4988003 
TOTAL,NR,I553,DEG1,LI	0 	0 	0 	0 	0 	0 
TOTAL,NR,I553,DEG1,LT	25539 	25453 	26698 	21142 	19694 	12756 
TOTAL,NR,I553,DEG1,LU	31981 	32378 	32692 	40026 	41315 	41797 
TOTAL,NR,I553,DEG1,LV	20226 	: c	11660 	13265 	14754 	19207 
TOTAL,NR,I553,DEG1,MK	0 	: 	: 	: 	: 	: 
TOTAL,NR,I553,DEG1,MT	0 	0 	0 	0 	0 	0 
TOTAL,NR,I553,DEG1,NL	1839885 	1944248 	1901605 	1892123 	1731055 b	1470997 
TOTAL,NR,I553,DEG1,NO	: 	494831 	473047 	526785 	539563 	664284 
TOTAL,NR,I553,DEG1,PL	137641 	126062 	119030 	91447 	86566 	118062 
TOTAL,NR,I553,DEG1,PT	1305875 	1313253 	1204803 	1248728 	1349740 	1385975 
TOTAL,NR,I553,DEG1,RO	79001 	69434 	77476 	41275 	85864 	134966 
TOTAL,NR,I553,DEG1,SE	1390149 	1342204 	1365990 	1322845 	1306822 	1222186 
TOTAL,NR,I553,DEG1,SI	47059 	37917 	37473 	32311 	31255 	31991 
TOTAL,NR,I553,DEG1,SK	5975 	5299 	7111 	5804 	5844 	6015 
TOTAL,NR,I553,DEG1,UK	: 	9131403 	9832919 	: 	10704974 	10156310 
TOTAL,NR,I553,DEG2,AT	1189865 	1111894 	1018871 	991630 	1009553 	1004786 
TOTAL,NR,I553,DEG2,BE	1738672 	1553766 	1675505 	: 	1382750 	1592896 
TOTAL,NR,I553,DEG2,BG	1585 	2343 	1496 	1432 	1817 	1666 
TOTAL,NR,I553,DEG2,CH	: 	1264678 	1241994 	1284395 	1348019 	1419807 
TOTAL,NR,I553,DEG2,CY	0 	0 	0 	0 	0 	0 
TOTAL,NR,I553,DEG2,CZ	531520 	393585 	394439 	293226 	293425 	290103 
TOTAL,NR,I553,DEG2,DE	10472978 	10065155 	9517135 	9041557 	8283555 	8376359 
TOTAL,NR,I553,DEG2,DK	1320059 	1496172 	1453531 	1428417 	1365503 	1322792 
TOTAL,NR,I553,DEG2,EA	101849297 e	92762591 	91986010 	: 	: 	: 
TOTAL,NR,I553,DEG2,EE	5159 	0 	0 	0 	0 	0 
TOTAL,NR,I553,DEG2,EL	90324 	81497 	94200 	86290 	69785 	70110 b
TOTAL,NR,I553,DEG2,ES	20661449 	15466067 	14738146 	14335456 	13914976 	13643196 
TOTAL,NR,I553,DEG2,EU27	: u	118929468 	116585239 	115420452 e	114721998 	114315431 e
TOTAL,NR,I553,DEG2,EU28	: u	122290289 	119976367 	118779830 e	118258751 e	117765019 e
TOTAL,NR,I553,DEG2,FI	460692 	461072 	506734 	551058 	597432 	495985 
TOTAL,NR,I553,DEG2,FR	27767425 	25346585 	25654008 	24983917 	24959893 	24413181 
TOTAL,NR,I553,DEG2,HR	3685078 	3360821 	3391128 	3359378 	: 	: c
TOTAL,NR,I553,DEG2,HU	955359 	724902 	721552 	685478 	633877 	92920 
TOTAL,NR,I553,DEG2,IE	: 	228469 e	208306 e	211068 e	: u	: 
TOTAL,NR,I553,DEG2,IS	: 	194601 	196189 	175832 	126347 	133812 
TOTAL,NR,I553,DEG2,IT	31351656 	26824611 	26806119 	26053803 	26301558 	28017561 
TOTAL,NR,I553,DEG2,LI	2884 	1615 	1426 	1562 	1970 	1584 
TOTAL,NR,I553,DEG2,LT	10204 	8690 	7704 	5816 	6195 	7498 
TOTAL,NR,I553,DEG2,LU	179654 	183841 	184259 	147889 	120718 	93301 
TOTAL,NR,I553,DEG2,LV	43916 	46382 	50075 	74062 	65231 	50091 
TOTAL,NR,I553,DEG2,MK	24655 	: 	: 	: 	: 	: 
TOTAL,NR,I553,DEG2,MT	0 	0 	0 	0 	0 	0 
TOTAL,NR,I553,DEG2,NL	7381768 	8097493 	7970523 	8340147 	8714112 b	6648893 
TOTAL,NR,I553,DEG2,NO	: 	1722513 	1780270 	1780805 	1570099 	2062911 
TOTAL,NR,I553,DEG2,PL	353070 	241530 	229954 	180733 	179614 	204745 
TOTAL,NR,I553,DEG2,PT	2423857 	2600581 	2942609 	2843569 	2720061 	3073173 
TOTAL,NR,I553,DEG2,RO	121308 	95496 	115935 	67743 	75481 	67060 
TOTAL,NR,I553,DEG2,SE	4079272 	3969618 	3871465 	3811294 	3688614 	3544457 
TOTAL,NR,I553,DEG2,SI	624928 	510215 	486617 	321215 	369362 	387557 
TOTAL,NR,I553,DEG2,SK	161657 	176273 	125199 	109528 	113444 	111627 
TOTAL,NR,I553,DEG2,UK	: 	19243231 	17810857 	: 	19525245 	19650925 
TOTAL,NR,I553,DEG3,AT	4955217 	4589848 	4192837 	3873816 	4036775 	3985746 
TOTAL,NR,I553,DEG3,BE	885643 	1109735 	1144741 	: 	1042296 	1085580 
TOTAL,NR,I553,DEG3,BG	56755 	54664 	38334 	30257 	33599 	40403 
TOTAL,NR,I553,DEG3,CH	: 	1296822 	1241168 	1204604 	1325578 	1355896 
TOTAL,NR,I553,DEG3,CY	5088 	1641 	2871 	25832 	26332 	29851 
TOTAL,NR,I553,DEG3,CZ	2297950 	2299205 	2080120 	1822083 	1818254 	1672571 
TOTAL,NR,I553,DEG3,DE	18361368 	18317459 	17539947 	16562577 	15675371 	15687532 
TOTAL,NR,I553,DEG3,DK	8725977 	8905191 	8932700 	9095383 	8818087 	8740829 
TOTAL,NR,I553,DEG3,EA	148093944 e	154933206 	151973071 	: 	: 	: 
TOTAL,NR,I553,DEG3,EE	1911 	0 	0 	0 	0 	0 
TOTAL,NR,I553,DEG3,EL	1538005 	1498106 	1424239 	1314671 	1297218 	1223293 b
TOTAL,NR,I553,DEG3,ES	10907860 	14744477 	13508201 	12738100 	12274763 	12654227 
TOTAL,NR,I553,DEG3,EU27	: u	201297677 	198335242 	193259162 e	190459980 	190274322 e
TOTAL,NR,I553,DEG3,EU28	: u	215290349 	211970680 	206292647 e	203494241 	202783943 e
TOTAL,NR,I553,DEG3,FI	1042407 	1074535 	1043544 	1146503 	1181379 	1202741 
TOTAL,NR,I553,DEG3,FR	82912126 	75048862 	74894408 	72747378 	72612550 	69954806 
TOTAL,NR,I553,DEG3,HR	15255301 	13992672 	13635438 	13033485 	13034261 	12593363 
TOTAL,NR,I553,DEG3,HU	896534 	951609 	890667 	855587 	863587 	1333438 
TOTAL,NR,I553,DEG3,IE	: 	643750 e	641749 e	735220 e	: u	: 
TOTAL,NR,I553,DEG3,IS	: 	645684 	598711 	705372 	357655 	401747 
TOTAL,NR,I553,DEG3,IT	19499668 	22515287 	23034100 	22123001 	22059304 	23340337 
TOTAL,NR,I553,DEG3,LI	0 	0 	0 	0 	0 	0 
TOTAL,NR,I553,DEG3,LT	30457 	33905 	40802 	45289 	43342 	37546 
TOTAL,NR,I553,DEG3,LU	727584 	753414 	781901 	746576 	694140 	641459 
TOTAL,NR,I553,DEG3,LV	75486 	73357 	64835 	154913 	123677 	89401 
TOTAL,NR,I553,DEG3,MK	31762 	: 	: 	: 	: 	: 
TOTAL,NR,I553,DEG3,MT	0 	0 	0 	0 	0 	0 
TOTAL,NR,I553,DEG3,NL	10576185 	10869683 	11120500 	11255116 	10614316 b	9293892 
TOTAL,NR,I553,DEG3,NO	: 	5273625 	4921401 	4882637 	4657170 	5511659 
TOTAL,NR,I553,DEG3,PL	650087 	697829 	641066 	578118 	588779 	548014 
TOTAL,NR,I553,DEG3,PT	2846487 	2698418 	1634895 	1544784 	1542085 	1765885 
TOTAL,NR,I553,DEG3,RO	72247 	69782 	64324 	48121 	61525 	58368 
TOTAL,NR,I553,DEG3,SE	10297858 	10325765 	10322813 	9912829 	9501414 	9268565 
TOTAL,NR,I553,DEG3,SI	1017063 	848669 	820568 	865423 	903208 	877648 
TOTAL,NR,I553,DEG3,SK	143206 	112060 	82933 	68527 	104112 	99453 
TOTAL,NR,I553,DEG3,UK	: 	23060426 	23392147 	: 	23870826 	24721029 
TOTAL,NR,I553,TOTAL,AT	6408324 	5931418 	5453024 	5107327 	5321805 	5268945 b
TOTAL,NR,I553,TOTAL,BE	2740743 	2771752 	2960860 	: 	2570476 	2855169 b
TOTAL,NR,I553,TOTAL,BG	58340 	57007 	39830 	31689 	35416 	42069 b
TOTAL,NR,I553,TOTAL,CH	: 	2786208 	2657280 	2672542 	2864076 	2964456 b
TOTAL,NR,I553,TOTAL,CY	5088 	1641 	2871 	25832 	26332 	29851 b
TOTAL,NR,I553,TOTAL,CZ	2972519 	2782705 	2562987 	2195452 	2212130 	2072882 b
TOTAL,NR,I553,TOTAL,DE	31051262 	30462361 	29220430 	27876494 	25999677 	26008258 b
TOTAL,NR,I553,TOTAL,DK	10710826 	11073908 	11071457 	11179848 	10803401 	10677525 b
TOTAL,NR,I553,TOTAL,EA	281033422 e	277146830 	272454724 	: 	: 	: 
TOTAL,NR,I553,TOTAL,EE	11231 	0 	0 	0 	0 	0 b
TOTAL,NR,I553,TOTAL,EL	1674998 	1617625 	1560229 	1438804 	1403635 	1329676 b
TOTAL,NR,I553,TOTAL,ES	38711804 	36641636 	34391739 	32309459 	31376344 	31338613 b
TOTAL,NR,I553,TOTAL,EU27	: u	361220049 	355704583 	350012271 e	346105765 	342239712 b
TOTAL,NR,I553,TOTAL,EU28	: u	378703665 	372862664 	366530970 e	362752127 	358481452 b
TOTAL,NR,I553,TOTAL,FI	1791364 	1815687 	1828587 	1973871 	2072094 	2001758 b
TOTAL,NR,I553,TOTAL,FR	123970907 	112166425 	112875630 	109743258 	109417961 	105682335 b
TOTAL,NR,I553,TOTAL,HR	19081574 	17483616 	17158081 	16518699 	16646362 	16241740 b
TOTAL,NR,I553,TOTAL,HU	1966475 	1786819 	1731609 	1641413 	1630613 	1577733 b
TOTAL,NR,I553,TOTAL,IE	: 	1033160 e	1037735 e	1046281 e	: u	: u
TOTAL,NR,I553,TOTAL,IS	: 	937025 	858787 	946298 	521229 	571387 b
TOTAL,NR,I553,TOTAL,IT	56801182 	54314137 	53588158 	52900435 	53136987 	56345901 b
TOTAL,NR,I553,TOTAL,LI	2884 	1615 	1426 	1562 	1970 	1584 b
TOTAL,NR,I553,TOTAL,LT	66200 	68048 	75204 	72247 	69231 	57800 b
TOTAL,NR,I553,TOTAL,LU	939219 	969633 	998852 	934491 	856173 	776557 b
TOTAL,NR,I553,TOTAL,LV	139628 	: c	126570 	242240 	203662 	158699 b
TOTAL,NR,I553,TOTAL,ME	: 	30327 	20965 	: 	: 	25935 b
TOTAL,NR,I553,TOTAL,MK	56417 	39845 	41962 	58267 	73646 	94833 b
TOTAL,NR,I553,TOTAL,MT	0 	0 	0 	0 	0 	0 b
TOTAL,NR,I553,TOTAL,NL	19797837 	20911424 	20992627 	21487386 	21059483 b	17413782 b
TOTAL,NR,I553,TOTAL,NO	: 	7490969 	7174718 	7190227 	6766832 	8238854 b
TOTAL,NR,I553,TOTAL,PL	1140798 	1065421 	990050 	850298 	854959 	870821 b
TOTAL,NR,I553,TOTAL,PT	6576219 	6612252 	5782307 	5637081 	5611886 	6225033 b
TOTAL,NR,I553,TOTAL,RO	272556 	234712 	257735 	157139 	222870 	260394 b
TOTAL,NR,I553,TOTAL,RS	: 	42156 	41455 	37861 	35428 	34277 b
TOTAL,NR,I553,TOTAL,SE	15767279 	15637587 	15560268 	15046968 	14496850 	14035208 b
TOTAL,NR,I553,TOTAL,SI	1689050 	1396801 	1344658 	1218949 	1303825 	1297196 b
TOTAL,NR,I553,TOTAL,SK	310838 	293632 	215243 	183859 	223400 	217095 b
TOTAL,NR,I553,TOTAL,TR	: 	355240 	92125 	317613 	56865 	: 
TOTAL,NR,I553,TOTAL,UK	: 	51435060 	51035923 	: 	54135045 	54528265 b
TOTAL,PCH_PRE,I551,DEG1,AT	2.65 	3.15 	5.62 	4.9 	2.93 	: 
TOTAL,PCH_PRE,I551,DEG1,BE	15.79 	-13.61 	-0.11 	: 	3 	: 
TOTAL,PCH_PRE,I551,DEG1,BG	2.6 	17.44 	1.32 	-2.51 	4.6 	: 
TOTAL,PCH_PRE,I551,DEG1,CH	: 	1.65 	1.52 	2.55 	3.7 	: 
TOTAL,PCH_PRE,I551,DEG1,CY	5.61 	13.52 	0.6 	-2.99 	-13.6 	: 
TOTAL,PCH_PRE,I551,DEG1,CZ	9.24 	6.09 	5.83 	0.06 	0.5 	: 
TOTAL,PCH_PRE,I551,DEG1,DE	4.18 	2.54 	4.43 	5.15 	4.6 	: 
TOTAL,PCH_PRE,I551,DEG1,DK	2.75 	3.23 	4.15 	8.43 	5.4 	: 
TOTAL,PCH_PRE,I551,DEG1,EA	5.44 e	1.81 	4.22 	: 	: 	: 
TOTAL,PCH_PRE,I551,DEG1,EE	5.86 	7.04 	-3.6 	3.4 	-0.7 	: 
TOTAL,PCH_PRE,I551,DEG1,EL	5.68 	1.83 	4.1 	17.98 	9.39 	: 
TOTAL,PCH_PRE,I551,DEG1,ES	15.14 	4.97 	6.49 	6.23 	2.6 	: 
TOTAL,PCH_PRE,I551,DEG1,EU27	: u	2.5 	4.71 	3.38 e	5.13 	: 
TOTAL,PCH_PRE,I551,DEG1,EU28	: u	2.52 	4.72 	3.39 e	5.24 	: 
TOTAL,PCH_PRE,I551,DEG1,FI	9.99 	4.12 	3.5 	0.29 	-1.8 	: 
TOTAL,PCH_PRE,I551,DEG1,FR	6.99 	-2.08 	0.84 	-1.12 	1.1 	: 
TOTAL,PCH_PRE,I551,DEG1,HR	11.83 	9.33 	9.42 	6.26 	7.4 	: 
TOTAL,PCH_PRE,I551,DEG1,HU	9.16 	5.82 	6.34 	4.28 	4 	: 
TOTAL,PCH_PRE,I551,DEG1,IE	: 	1.67 e	21.14 e	-0.46 e	: 	: 
TOTAL,PCH_PRE,I551,DEG1,IS	: 	28.42 	21.93 	12.88 	10.9 	: 
TOTAL,PCH_PRE,I551,DEG1,IT	3.3 	-0.97 	2.68 	1.25 	2.1 	: 
TOTAL,PCH_PRE,I551,DEG1,LT	4.67 	6.24 	1.2 	5.46 	10.1 	: 
TOTAL,PCH_PRE,I551,DEG1,LU	-4.13 	0.84 	3.33 	18.2 	6 	16 
TOTAL,PCH_PRE,I551,DEG1,LV	8.89 	5.73 	2.39 	9.19 	4.7 	: 
TOTAL,PCH_PRE,I551,DEG1,MT	9.83 	-3.62 	-1.42 	2.92 	10.6 	: 
TOTAL,PCH_PRE,I551,DEG1,NL	13.26 	8.31 	5.04 	10.24 	8.6 	: 
TOTAL,PCH_PRE,I551,DEG1,NO	: 	4.57 	6.31 	7.76 	2.2 	: 
TOTAL,PCH_PRE,I551,DEG1,PL	6.25 	10.61 	9.38 	9.06 	7.5 	: 
TOTAL,PCH_PRE,I551,DEG1,PT	7.92 	7.91 	8.38 	13.48 	9.8 	: 
TOTAL,PCH_PRE,I551,DEG1,RO	4.31 	6.88 	14.46 	7.93 	3.9 	: 
TOTAL,PCH_PRE,I551,DEG1,SE	3.26 	6.39 	10.47 	7.95 	3.4 	: 
TOTAL,PCH_PRE,I551,DEG1,SI	11.24 	9.91 	15.06 	6.43 	3.5 	: 
TOTAL,PCH_PRE,I551,DEG1,SK	2.63 	10.99 	29.59 	-9.42 	6.5 	: 
TOTAL,PCH_PRE,I551,DEG1,UK	: 	1.84 	: 	: 	12.47 	: 
TOTAL,PCH_PRE,I551,DEG2,AT	4.92 	1.7 	2.41 	-0.9 	-0.71 	: 
TOTAL,PCH_PRE,I551,DEG2,BE	5.2 	-2.88 	3.83 	: 	-0.8 	: 
TOTAL,PCH_PRE,I551,DEG2,BG	10.88 	17.59 	-1.88 	0.64 	10.5 	: 
TOTAL,PCH_PRE,I551,DEG2,CH	: 	0.62 	-1.27 	0.96 	2.4 	: 
TOTAL,PCH_PRE,I551,DEG2,CY	10.87 	14.66 	-1.15 	-2.6 	-5.7 	: 
TOTAL,PCH_PRE,I551,DEG2,CZ	10.88 	7.49 	5.54 	0.85 	-1.8 	: 
TOTAL,PCH_PRE,I551,DEG2,DE	2.8 	2.95 	3.18 	2.07 	0.3 	: 
TOTAL,PCH_PRE,I551,DEG2,DK	4.11 	4.44 	6.71 	6.69 	2.2 	: 
TOTAL,PCH_PRE,I551,DEG2,EA	17.79 e	4.49 	2.83 	: 	: 	: 
TOTAL,PCH_PRE,I551,DEG2,EE	11.28 	0.19 	17.91 	-11.99 	7.3 	: 
TOTAL,PCH_PRE,I551,DEG2,EL	9.58 	6.68 	-1.95 	2.65 	11.99 	: 
TOTAL,PCH_PRE,I551,DEG2,ES	47.45 	9.67 	2.23 	0.08 	2.2 	: 
TOTAL,PCH_PRE,I551,DEG2,EU27	: u	5.09 	3.24 	1.35 e	1.16 	: 
TOTAL,PCH_PRE,I551,DEG2,EU28	: u	5.08 	3.26 	1.32 e	1.22 	: 
TOTAL,PCH_PRE,I551,DEG2,FI	6.07 	4.36 	-0.22 	-4.98 	2.5 	: 
TOTAL,PCH_PRE,I551,DEG2,FR	3.46 	0.37 	3.33 	-1.5 	1.2 	: 
TOTAL,PCH_PRE,I551,DEG2,HR	7.63 	4.68 	4.43 	-0.09 	-0.5 	: 
TOTAL,PCH_PRE,I551,DEG2,HU	29.36 	6.85 	5.91 	9.11 	160.2 	: 
TOTAL,PCH_PRE,I551,DEG2,IE	: 	1.88 e	2.51 e	3.55 e	: 	: 
TOTAL,PCH_PRE,I551,DEG2,IS	: 	19.6 	32.52 	26.2 	16 	: 
TOTAL,PCH_PRE,I551,DEG2,IT	20.07 	1.81 	3.19 	-0.33 	-2 	: 
TOTAL,PCH_PRE,I551,DEG2,LI	16.28 	19.53 	-16.76 	-2.85 	-1.4 	: 
TOTAL,PCH_PRE,I551,DEG2,LT	15.23 	4.05 	1.33 	4.94 	0.3 	: 
TOTAL,PCH_PRE,I551,DEG2,LU	-9.31 	-0.05 	-1.19 	7.6 	4.5 	14.5 
TOTAL,PCH_PRE,I551,DEG2,LV	7.37 	0.88 	-4.4 	16.67 	7 	: 
TOTAL,PCH_PRE,I551,DEG2,MT	9.2 	4.38 	4.62 	3.5 	4.4 	: 
TOTAL,PCH_PRE,I551,DEG2,NL	5.28 	2.26 	5.62 	0.19 	6.6 	: 
TOTAL,PCH_PRE,I551,DEG2,NO	: 	3.88 	3.6 	1.81 	0.5 	: 
TOTAL,PCH_PRE,I551,DEG2,PL	12.54 	17.09 	7.1 	6.98 	3.5 	: 
TOTAL,PCH_PRE,I551,DEG2,PT	6.81 	7.18 	4.89 	21.01 	2.9 	: 
TOTAL,PCH_PRE,I551,DEG2,RO	3.52 	7.78 	14.47 	3.76 	-4.6 	: 
TOTAL,PCH_PRE,I551,DEG2,SE	4.03 	3.28 	6.42 	3.46 	3.2 	: 
TOTAL,PCH_PRE,I551,DEG2,SI	10.69 	5.59 	9.38 	0.99 	0.4 	: 
TOTAL,PCH_PRE,I551,DEG2,SK	11.87 	9.93 	10.11 	-1.79 	4.8 	: 
TOTAL,PCH_PRE,I551,DEG2,UK	: 	5.31 	: 	: 	-12.71 	: 
TOTAL,PCH_PRE,I551,DEG3,AT	0.61 	3.63 	1.17 	-2.1 	0.47 	: 
TOTAL,PCH_PRE,I551,DEG3,BE	-16.78 	-2.96 	-7.32 	: 	-2.8 	: 
TOTAL,PCH_PRE,I551,DEG3,BG	-7.9 	22.1 	-5.3 	4 	3.5 	: 
TOTAL,PCH_PRE,I551,DEG3,CH	: 	-3.08 	-2.75 	-0.79 	1.3 	: 
TOTAL,PCH_PRE,I551,DEG3,CY	8.59 	15.29 	-4.53 	-1.93 	2.6 	: 
TOTAL,PCH_PRE,I551,DEG3,CZ	5.71 	6.78 	14.39 	-2.97 	0.7 	: 
TOTAL,PCH_PRE,I551,DEG3,DE	2.03 	3.09 	1.87 	1.18 	-1.1 	: 
TOTAL,PCH_PRE,I551,DEG3,DK	5.24 	6.37 	4.34 	3.86 	1.4 	: 
TOTAL,PCH_PRE,I551,DEG3,EA	-17.1 e	5.2 	2.93 	: 	: 	: 
TOTAL,PCH_PRE,I551,DEG3,EE	-11.91 	14.77 	-16.05 	12.13 	6.4 	: 
TOTAL,PCH_PRE,I551,DEG3,EL	10.69 	3.32 	6.76 	4.41 	11.04 	: 
TOTAL,PCH_PRE,I551,DEG3,ES	-67.87 	8.17 	4.21 	3.25 	0.7 	: 
TOTAL,PCH_PRE,I551,DEG3,EU27	: u	6.19 	2.48 	0.46 e	1.29 	: 
TOTAL,PCH_PRE,I551,DEG3,EU28	: u	6.15 	2.55 	0.41 e	1.32 	: 
TOTAL,PCH_PRE,I551,DEG3,FI	2.48 	0.22 	-1.56 	-4.41 	-4.9 	: 
TOTAL,PCH_PRE,I551,DEG3,FR	1.6 	1.22 	3.14 	-3.07 	3.8 	: 
TOTAL,PCH_PRE,I551,DEG3,HR	2.81 	4.57 	5.72 	-1.6 	-0.9 	: 
TOTAL,PCH_PRE,I551,DEG3,HU	-20.39 	9.99 	4.36 	5.39 	-33.3 	: 
TOTAL,PCH_PRE,I551,DEG3,IE	: 	7.73 e	-9.86 e	3.32 e	: 	: 
TOTAL,PCH_PRE,I551,DEG3,IS	: 	25.3 	25.87 	16.06 	22 	: 
TOTAL,PCH_PRE,I551,DEG3,IT	-17.9 	4.81 	3.59 	-0.73 	-0.9 	: 
TOTAL,PCH_PRE,I551,DEG3,LT	-2.3 	10.14 	8.13 	-4.05 	7.7 	: 
TOTAL,PCH_PRE,I551,DEG3,LU	1.71 	1.52 	1.7 	-10.9 	-6.4 	4.6 
TOTAL,PCH_PRE,I551,DEG3,LV	6.56 	11.91 	21.38 	30.68 	-14.7 	: 
TOTAL,PCH_PRE,I551,DEG3,MT	-59.97 	-4.37 	3.03 	3.79 	14.3 	: 
TOTAL,PCH_PRE,I551,DEG3,NL	-1.26 	11.1 	-1.23 	2.42 	0.1 	: 
TOTAL,PCH_PRE,I551,DEG3,NO	: 	4.48 	3.23 	1.47 	-3 	: 
TOTAL,PCH_PRE,I551,DEG3,PL	-1.78 	19.53 	9.96 	11.35 	5.8 	: 
TOTAL,PCH_PRE,I551,DEG3,PT	10.14 	21.9 	6.6 	-18.41 	10.7 	: 
TOTAL,PCH_PRE,I551,DEG3,RO	8.52 	8.84 	12.03 	-2.02 	0.3 	: 
TOTAL,PCH_PRE,I551,DEG3,SE	3.62 	4.86 	2.63 	2.01 	2.1 	: 
TOTAL,PCH_PRE,I551,DEG3,SI	7.42 	8.27 	-1.37 	-0.77 	-2.2 	: 
TOTAL,PCH_PRE,I551,DEG3,SK	2.62 	18.8 	11.26 	-4.3 	6.2 	: 
TOTAL,PCH_PRE,I551,DEG3,UK	: 	14.12 	: 	: 	-0.78 	: 
TOTAL,PCH_PRE,I551,TOTAL,AT	1.7 	3.23 	2.29 	-0.5 	0.76 	3.4 
TOTAL,PCH_PRE,I551,TOTAL,BE	10.25 	-9.95 	0.39 	: 	1.5 	-0.5 
TOTAL,PCH_PRE,I551,TOTAL,BG	3.22 	18.64 	-1.64 	0.35 	6.6 	7 
TOTAL,PCH_PRE,I551,TOTAL,CH	: 	-0.27 	-0.85 	0.87 	2.5 	-2 
TOTAL,PCH_PRE,I551,TOTAL,CY	9.31 	14.77 	-2.32 	-2.37 	-3.6 	3.3 
TOTAL,PCH_PRE,I551,TOTAL,CZ	8.49 	6.52 	8.12 	-0.66 	0.2 	14.2 
TOTAL,PCH_PRE,I551,TOTAL,DE	3.28 	2.79 	3.37 	3.27 	1.9 	3.9 
TOTAL,PCH_PRE,I551,TOTAL,DK	3.59 	4.21 	4.51 	6.98 	3.9 	4.4 
TOTAL,PCH_PRE,I551,TOTAL,EA	2.78 e	3.59 	3.41 	: 	: 	: 
TOTAL,PCH_PRE,I551,TOTAL,EE	4.21 	6.47 	-1.22 	1.02 	2.3 	1.2 
TOTAL,PCH_PRE,I551,TOTAL,EL	9.69 	4.05 	3.81 	5.55 	11.12 	-9 
TOTAL,PCH_PRE,I551,TOTAL,ES	2.84 	7.44 	4.39 	3.23 	1.9 	-2.1 
TOTAL,PCH_PRE,I551,TOTAL,EU27	: u	4.21 	3.68 	2 e	2.46 	1.6 
TOTAL,PCH_PRE,I551,TOTAL,EU28	: u	4.22 	3.7 	1.97 e	2.42 	1.6 
TOTAL,PCH_PRE,I551,TOTAL,FI	6.92 	3.02 	1.1 	-2.42 	-1.8 	1.8 
